#q_sq i k_sq Re(w) Im(w)
1e-06 2 1e-06 -1.02911 0
1e-06 2 1.41873e-06 -1.02688 0
1e-06 2 2.01279e-06 -1.02747 0
1e-06 2 2.85559e-06 -1.01783 0
1e-06 2 4.0513e-06 -1.01995 0
1e-06 2 5.74769e-06 -1.03838 0
1e-06 2 8.15441e-06 -1.03473 0
1e-06 2 1.15689e-05 -1.00863 0
1e-06 2 1.64131e-05 -1.04338 0
1e-06 2 2.32857e-05 -1.03658 0
1e-06 2 3.3036e-05 -1.01041 0
1e-06 2 4.6869e-05 -1.03872 0
1e-06 2 6.64944e-05 -1.04379 0
1e-06 2 9.43373e-05 -1.02056 0
1e-06 2 0.000133839 -0.998969 0
1e-06 2 0.000189881 -1.06312 0
1e-06 2 0.000269389 -1.0434 0
1e-06 2 0.000382189 -1.02522 0
1e-06 2 0.000542222 -1.00847 0
1e-06 2 0.000769265 -0.993042 0
1e-06 2 0.00109138 -1.06455 0
1e-06 2 0.00154837 -1.05049 0
1e-06 2 0.00219671 -1.03741 0
1e-06 2 0.00311653 -1.02513 0
1e-06 2 0.0044215 -1.01346 0
1e-06 2 0.0062729 -1.00213 0
1e-06 2 0.00889953 -0.990812 0
1e-06 2 0.012626 -0.9791 0
1e-06 2 0.0179128 -0.966435 0
1e-06 2 0.0254134 -1.03475 0
1e-06 2 0.0360547 -1.01519 0
1e-06 2 0.0511518 -0.990798 0
1e-06 2 0.0725704 -0.959459 0
1e-06 2 0.102958 -0.918442 0
1e-06 2 0.146069 -0.864339 0
1e-06 2 0.207231 -0.793241 0
1e-06 2 0.294005 -0.701437 0
1e-06 2 0.417112 -0.587116 0
1e-06 2 0.591769 -0.453466 0
1e-06 2 0.839558 -0.312257 0
1e-06 2 1.1911 -0.183951 0
1e-06 2 1.68985 -0.0891519 0
1e-06 2 2.39743 -0.0349066 0
1e-06 2 3.4013 -0.0114062 0
1e-06 2 4.82552 -0.00352429 0
1e-06 2 6.8461 -0.00124263 0
1e-06 2 9.71274 -0.000524104 0
