#q_sq i k_sq Re(fg) Im(fg)
1e-06 10 1e-06 0.574011 0
1e-06 10 1.41873e-06 0.574011 0
1e-06 10 2.01279e-06 0.574011 0
1e-06 10 2.85559e-06 0.574011 0
1e-06 10 4.0513e-06 0.574011 0
1e-06 10 5.74769e-06 0.574011 0
1e-06 10 8.15441e-06 0.57401 0
1e-06 10 1.15689e-05 0.57401 0
1e-06 10 1.64131e-05 0.57401 0
1e-06 10 2.32857e-05 0.574009 0
1e-06 10 3.3036e-05 0.574008 0
1e-06 10 4.6869e-05 0.574007 0
1e-06 10 6.64944e-05 0.574005 0
1e-06 10 9.43373e-05 0.574003 0
1e-06 10 0.000133839 0.574 0
1e-06 10 0.000189881 0.573995 0
1e-06 10 0.000269389 0.573988 0
1e-06 10 0.000382189 0.573978 0
1e-06 10 0.000542222 0.573964 0
1e-06 10 0.000769265 0.573944 0
1e-06 10 0.00109138 0.573915 0
1e-06 10 0.00154837 0.573874 0
1e-06 10 0.00219671 0.573813 0
1e-06 10 0.00311653 0.573723 0
1e-06 10 0.0044215 0.573589 0
1e-06 10 0.0062729 0.573386 0
1e-06 10 0.00889953 0.57307 0
1e-06 10 0.012626 0.57257 0
1e-06 10 0.0179128 0.571757 0
1e-06 10 0.0254134 0.570402 0
1e-06 10 0.0360547 0.568098 0
1e-06 10 0.0511518 0.56412 0
1e-06 10 0.0725704 0.557201 0
1e-06 10 0.102958 0.54522 0
1e-06 10 0.146069 0.524847 0
1e-06 10 0.207231 0.491417 0
1e-06 10 0.294005 0.439638 0
1e-06 10 0.417112 0.366064 0
1e-06 10 0.591769 0.273634 0
1e-06 10 0.839558 0.175756 0
1e-06 10 1.1911 0.0931364 0
1e-06 10 1.68985 0.0400329 0
1e-06 10 2.39743 0.0143216 0
1e-06 10 3.4013 0.00479199 0
1e-06 10 4.82552 0.0017063 0
1e-06 10 6.8461 0.000747471 0
1e-06 10 9.71274 0.000337189 0
1e-06 10 13.7797 0.000149835 0
1e-06 10 19.5497 8.76441e-05 0
1e-06 10 27.7356 4.21815e-05 0
1e-06 10 39.3493 2.22307e-05 0
1e-06 10 55.8259 1.31515e-05 0
1e-06 10 79.2016 7.85807e-06 0
1e-06 10 112.365 4.88059e-06 0
1e-06 10 159.416 3.13198e-06 0
1e-06 10 226.168 2.01215e-06 0
1e-06 10 320.87 1.28881e-06 0
1e-06 10 455.227 8.42652e-07 0
1e-06 10 645.842 5.60911e-07 0
1e-06 10 916.274 3.6601e-07 0
1e-06 10 1299.94 2.40051e-07 0
1e-06 10 1844.26 1.59587e-07 0
1e-06 10 2616.5 1.07033e-07 0
1e-06 10 3712.11 7.06994e-08 0
1e-06 10 5266.46 4.64421e-08 0
1e-06 10 7471.67 3.04646e-08 0
1e-06 10 10600.3 1.99006e-08 0
1e-06 10 15038.9 1.28969e-08 0
1e-06 10 21336 8.2613e-09 0
1e-06 10 30270 5.21244e-09 0
1e-06 10 42944.9 3.22909e-09 0
1e-06 10 60927 1.95865e-09 0
1e-06 10 86438.8 1.16099e-09 0
1e-06 10 122633 6.72834e-10 0
1e-06 10 173983 3.82907e-10 0
1e-06 10 246834 2.13549e-10 0
1e-06 10 350190 1.14967e-10 0
1e-06 10 496824 5.95784e-11 0
1e-06 10 704857 2.85884e-11 0
1e-06 10 1e+06 1.09705e-11 0

2.43835e-06 10 1e-06 0.574011 0
2.43835e-06 10 1.41873e-06 0.574011 0
2.43835e-06 10 2.01279e-06 0.574011 0
2.43835e-06 10 2.85559e-06 0.574011 0
2.43835e-06 10 4.0513e-06 0.574011 0
2.43835e-06 10 5.74769e-06 0.574011 0
2.43835e-06 10 8.15441e-06 0.574011 0
2.43835e-06 10 1.15689e-05 0.57401 0
2.43835e-06 10 1.64131e-05 0.57401 0
2.43835e-06 10 2.32857e-05 0.574009 0
2.43835e-06 10 3.3036e-05 0.574009 0
2.43835e-06 10 4.6869e-05 0.574007 0
2.43835e-06 10 6.64944e-05 0.574006 0
2.43835e-06 10 9.43373e-05 0.574003 0
2.43835e-06 10 0.000133839 0.574 0
2.43835e-06 10 0.000189881 0.573995 0
2.43835e-06 10 0.000269389 0.573988 0
2.43835e-06 10 0.000382189 0.573979 0
2.43835e-06 10 0.000542222 0.573965 0
2.43835e-06 10 0.000769265 0.573945 0
2.43835e-06 10 0.00109138 0.573916 0
2.43835e-06 10 0.00154837 0.573874 0
2.43835e-06 10 0.00219671 0.573813 0
2.43835e-06 10 0.00311653 0.573724 0
2.43835e-06 10 0.0044215 0.57359 0
2.43835e-06 10 0.0062729 0.573386 0
2.43835e-06 10 0.00889953 0.573071 0
2.43835e-06 10 0.012626 0.57257 0
2.43835e-06 10 0.0179128 0.571757 0
2.43835e-06 10 0.0254134 0.570402 0
2.43835e-06 10 0.0360547 0.568099 0
2.43835e-06 10 0.0511518 0.56412 0
2.43835e-06 10 0.0725704 0.557202 0
2.43835e-06 10 0.102958 0.545221 0
2.43835e-06 10 0.146069 0.524847 0
2.43835e-06 10 0.207231 0.491417 0
2.43835e-06 10 0.294005 0.439638 0
2.43835e-06 10 0.417112 0.366064 0
2.43835e-06 10 0.591769 0.273634 0
2.43835e-06 10 0.839558 0.175756 0
2.43835e-06 10 1.1911 0.0931364 0
2.43835e-06 10 1.68985 0.0400329 0
2.43835e-06 10 2.39743 0.0143216 0
2.43835e-06 10 3.4013 0.00479199 0
2.43835e-06 10 4.82552 0.0017063 0
2.43835e-06 10 6.8461 0.000747472 0
2.43835e-06 10 9.71274 0.000337189 0
2.43835e-06 10 13.7797 0.000149835 0
2.43835e-06 10 19.5497 8.76442e-05 0
2.43835e-06 10 27.7356 4.21815e-05 0
2.43835e-06 10 39.3493 2.22307e-05 0
2.43835e-06 10 55.8259 1.31515e-05 0
2.43835e-06 10 79.2016 7.85807e-06 0
