#q_sq i k_sq Re(fg) Im(fg)
1e-06 11 1e-06 -0.000614167 0
1e-06 11 1.55052e-06 -0.000614166 0
1e-06 11 2.4041e-06 -0.000614164 0
1e-06 11 3.72759e-06 -0.000614161 0
1e-06 11 5.77969e-06 -0.000614156 0
1e-06 11 8.96151e-06 -0.000614149 0
1e-06 11 1.3895e-05 -0.000614138 0
1e-06 11 2.15443e-05 -0.00061412 0
1e-06 11 3.34048e-05 -0.000614093 0
1e-06 11 5.17947e-05 -0.000614051 0
1e-06 11 8.03086e-05 -0.000613987 0
1e-06 11 0.00012452 -0.000613886 0
1e-06 11 0.00019307 -0.000613731 0
1e-06 11 0.000299358 -0.00061349 0
1e-06 11 0.000464159 -0.000613116 0
1e-06 11 0.000719686 -0.000612538 0
1e-06 11 0.00111588 -0.000611642 0
1e-06 11 0.0017302 -0.000610255 0
1e-06 11 0.0026827 -0.000608111 0
1e-06 11 0.00415956 -0.000604801 0
1e-06 11 0.00644947 -0.000599706 0
1e-06 11 0.01 -0.00059189 0
1e-06 11 0.0155052 -0.000579976 0
1e-06 11 0.024041 -0.00056198 0
1e-06 11 0.0372759 -0.000535185 0
1e-06 11 0.0577969 -0.000496185 0
1e-06 11 0.0896151 -0.000441335 0
1e-06 11 0.13895 -0.000368226 0
1e-06 11 0.215443 -0.000278628 0
1e-06 11 0.334048 -0.000181892 0
1e-06 11 0.517947 -9.56512e-05 0
1e-06 11 0.803086 -3.72842e-05 0
1e-06 11 1.2452 -9.47956e-06 0
1e-06 11 1.9307 -1.21361e-06 0
1e-06 11 2.99358 -2.88045e-07 0
1e-06 11 4.64159 -5.78467e-08 0
1e-06 11 7.19686 -1.65877e-08 0
1e-06 11 11.1588 -4.67706e-09 0
1e-06 11 17.302 -1.01827e-09 0
1e-06 11 26.827 -2.51237e-10 0
1e-06 11 41.5956 -6.84168e-11 0
1e-06 11 64.4947 -1.8869e-11 0
1e-06 11 100 -5.27518e-12 0
1e-06 11 155.052 -1.54003e-12 0
1e-06 11 240.41 -4.5468e-13 0
1e-06 11 372.759 -1.34761e-13 0
1e-06 11 577.969 -4.18157e-14 0
1e-06 11 896.151 -1.3659e-14 0
1e-06 11 1389.5 -4.42375e-15 0
1e-06 11 2154.43 -1.45337e-15 0
1e-06 11 3340.48 -4.90935e-16 0
1e-06 11 5179.47 -1.67853e-16 0
1e-06 11 8030.86 -5.71457e-17 0
1e-06 11 12452 -1.87744e-17 0
1e-06 11 19307 -5.98431e-18 0
1e-06 11 29935.8 -1.85512e-18 0
1e-06 11 46415.9 -5.5308e-19 0
1e-06 11 71968.6 -1.58433e-19 0
1e-06 11 111588 -4.4643e-20 0
1e-06 11 173020 -1.1878e-20 0
1e-06 11 268270 -3.18336e-21 0
1e-06 11 415956 -8.41484e-22 0
1e-06 11 644947 -2.12378e-22 0
1e-06 11 1e+06 -3.58139e-23 0

2.43835e-06 11 1e-06 -0.000959034 0
2.43835e-06 11 1.55052e-06 -0.000959032 0
2.43835e-06 11 2.4041e-06 -0.000959029 0
2.43835e-06 11 3.72759e-06 -0.000959024 0
2.43835e-06 11 5.77969e-06 -0.000959017 0
2.43835e-06 11 8.96151e-06 -0.000959005 0
2.43835e-06 11 1.3895e-05 -0.000958988 0
2.43835e-06 11 2.15443e-05 -0.000958961 0
2.43835e-06 11 3.34048e-05 -0.000958919 0
2.43835e-06 11 5.17947e-05 -0.000958854 0
2.43835e-06 11 8.03086e-05 -0.000958753 0
2.43835e-06 11 0.00012452 -0.000958596 0
2.43835e-06 11 0.00019307 -0.000958353 0
2.43835e-06 11 0.000299358 -0.000957977 0
