#q_sq i k_sq z Re(fg) Im(fg)
1e-06 1 1e-06 -0.989401 -1.7715e+11 0
1e-06 1 1e-06 -0.944575 -3.46578e+10 0
1e-06 1 1e-06 -0.865631 -1.49007e+10 0
1e-06 1 1e-06 -0.755404 -8.69969e+09 0
1e-06 1 1e-06 -0.617876 -6.04199e+09 0
1e-06 1 1e-06 -0.458017 -4.72694e+09 0
1e-06 1 1e-06 -0.281604 -4.05705e+09 0
1e-06 1 1e-06 -0.0950125 -3.76934e+09 0
1e-06 1 1e-06 0.0950125 -3.76934e+09 0
1e-06 1 1e-06 0.281604 -4.05705e+09 0
1e-06 1 1e-06 0.458017 -4.72694e+09 0
1e-06 1 1e-06 0.617876 -6.04199e+09 0
1e-06 1 1e-06 0.755404 -8.69969e+09 0
1e-06 1 1e-06 0.865631 -1.49007e+10 0
1e-06 1 1e-06 0.944575 -3.46578e+10 0
1e-06 1 1e-06 0.989401 -1.7715e+11 0
1e-06 1 1.55052e-06 -0.989401 -1.14252e+11 0
1e-06 1 1.55052e-06 -0.944575 -2.23524e+10 0
1e-06 1 1.55052e-06 -0.865631 -9.61014e+09 0
1e-06 1 1.55052e-06 -0.755404 -5.61083e+09 0
1e-06 1 1.55052e-06 -0.617876 -3.89675e+09 0
1e-06 1 1.55052e-06 -0.458017 -3.04861e+09 0
1e-06 1 1.55052e-06 -0.281604 -2.61657e+09 0
1e-06 1 1.55052e-06 -0.0950125 -2.43101e+09 0
1e-06 1 1.55052e-06 0.0950125 -2.43101e+09 0
1e-06 1 1.55052e-06 0.281604 -2.61657e+09 0
1e-06 1 1.55052e-06 0.458017 -3.04861e+09 0
1e-06 1 1.55052e-06 0.617876 -3.89675e+09 0
1e-06 1 1.55052e-06 0.755404 -5.61083e+09 0
1e-06 1 1.55052e-06 0.865631 -9.61014e+09 0
1e-06 1 1.55052e-06 0.944575 -2.23524e+10 0
1e-06 1 1.55052e-06 0.989401 -1.14252e+11 0
1e-06 1 2.4041e-06 -0.989401 -7.36867e+10 0
1e-06 1 2.4041e-06 -0.944575 -1.44161e+10 0
1e-06 1 2.4041e-06 -0.865631 -6.19801e+09 0
1e-06 1 2.4041e-06 -0.755404 -3.61867e+09 0
1e-06 1 2.4041e-06 -0.617876 -2.51318e+09 0
1e-06 1 2.4041e-06 -0.458017 -1.96618e+09 0
1e-06 1 2.4041e-06 -0.281604 -1.68753e+09 0
1e-06 1 2.4041e-06 -0.0950125 -1.56786e+09 0
1e-06 1 2.4041e-06 0.0950125 -1.56786e+09 0
1e-06 1 2.4041e-06 0.281604 -1.68753e+09 0
1e-06 1 2.4041e-06 0.458017 -1.96618e+09 0
1e-06 1 2.4041e-06 0.617876 -2.51318e+09 0
1e-06 1 2.4041e-06 0.755404 -3.61867e+09 0
1e-06 1 2.4041e-06 0.865631 -6.19801e+09 0
1e-06 1 2.4041e-06 0.944575 -1.44161e+10 0
1e-06 1 2.4041e-06 0.989401 -7.36867e+10 0
1e-06 1 3.72759e-06 -0.989401 -4.7524e+10 0
1e-06 1 3.72759e-06 -0.944575 -9.29761e+09 0
1e-06 1 3.72759e-06 -0.865631 -3.99738e+09 0
1e-06 1 3.72759e-06 -0.755404 -2.33384e+09 0
1e-06 1 3.72759e-06 -0.617876 -1.62086e+09 0
1e-06 1 3.72759e-06 -0.458017 -1.26807e+09 0
1e-06 1 3.72759e-06 -0.281604 -1.08836e+09 0
1e-06 1 3.72759e-06 -0.0950125 -1.01118e+09 0
1e-06 1 3.72759e-06 0.0950125 -1.01118e+09 0
1e-06 1 3.72759e-06 0.281604 -1.08836e+09 0
1e-06 1 3.72759e-06 0.458017 -1.26807e+09 0
1e-06 1 3.72759e-06 0.617876 -1.62086e+09 0
1e-06 1 3.72759e-06 0.755404 -2.33384e+09 0
1e-06 1 3.72759e-06 0.865631 -3.99738e+09 0
1e-06 1 3.72759e-06 0.944575 -9.29761e+09 0
1e-06 1 3.72759e-06 0.989401 -4.7524e+10 0
1e-06 1 5.77969e-06 -0.989401 -3.06504e+10 0
1e-06 1 5.77969e-06 -0.944575 -5.99645e+09 0
1e-06 1 5.77969e-06 -0.865631 -2.57808e+09 0
1e-06 1 5.77969e-06 -0.755404 -1.50519e+09 0
1e-06 1 5.77969e-06 -0.617876 -1.04535e+09 0
1e-06 1 5.77969e-06 -0.458017 -8.17825e+08 0
1e-06 1 5.77969e-06 -0.281604 -7.01921e+08 0
1e-06 1 5.77969e-06 -0.0950125 -6.52143e+08 0
1e-06 1 5.77969e-06 0.0950125 -6.52143e+08 0
1e-06 1 5.77969e-06 0.281604 -7.01921e+08 0
1e-06 1 5.77969e-06 0.458017 -8.17825e+08 0
1e-06 1 5.77969e-06 0.617876 -1.04535e+09 0
1e-06 1 5.77969e-06 0.755404 -1.50519e+09 0
1e-06 1 5.77969e-06 0.865631 -2.57808e+09 0
1e-06 1 5.77969e-06 0.944575 -5.99645e+09 0
1e-06 1 5.77969e-06 0.989401 -3.06504e+10 0
1e-06 1 8.96151e-06 -0.989401 -1.97679e+10 0
1e-06 1 8.96151e-06 -0.944575 -3.86738e+09 0
1e-06 1 8.96151e-06 -0.865631 -1.66272e+09 0
1e-06 1 8.96151e-06 -0.755404 -9.70756e+08 0
1e-06 1 8.96151e-06 -0.617876 -6.74186e+08 0
1e-06 1 8.96151e-06 -0.458017 -5.27442e+08 0
1e-06 1 8.96151e-06 -0.281604 -4.5269e+08 0
1e-06 1 8.96151e-06 -0.0950125 -4.20585e+08 0
1e-06 1 8.96151e-06 0.0950125 -4.20585e+08 0
1e-06 1 8.96151e-06 0.281604 -4.5269e+08 0
1e-06 1 8.96151e-06 0.458017 -5.27442e+08 0
1e-06 1 8.96151e-06 0.617876 -6.74186e+08 0
1e-06 1 8.96151e-06 0.755404 -9.70756e+08 0
1e-06 1 8.96151e-06 0.865631 -1.66272e+09 0
1e-06 1 8.96151e-06 0.944575 -3.86738e+09 0
1e-06 1 8.96151e-06 0.989401 -1.97679e+10 0
1e-06 1 1.3895e-05 -0.989401 -1.27492e+10 0
1e-06 1 1.3895e-05 -0.944575 -2.49424e+09 0
1e-06 1 1.3895e-05 -0.865631 -1.07235e+09 0
1e-06 1 1.3895e-05 -0.755404 -6.26074e+08 0
1e-06 1 1.3895e-05 -0.617876 -4.34802e+08 0
1e-06 1 1.3895e-05 -0.458017 -3.4016e+08 0
1e-06 1 1.3895e-05 -0.281604 -2.91949e+08 0
1e-06 1 1.3895e-05 -0.0950125 -2.71243e+08 0
1e-06 1 1.3895e-05 0.0950125 -2.71243e+08 0
1e-06 1 1.3895e-05 0.281604 -2.91949e+08 0
1e-06 1 1.3895e-05 0.458017 -3.4016e+08 0
1e-06 1 1.3895e-05 0.617876 -4.34802e+08 0
1e-06 1 1.3895e-05 0.755404 -6.26074e+08 0
1e-06 1 1.3895e-05 0.865631 -1.07235e+09 0
1e-06 1 1.3895e-05 0.944575 -2.49424e+09 0
1e-06 1 1.3895e-05 0.989401 -1.27492e+10 0
1e-06 1 2.15443e-05 -0.989401 -8.22257e+09 0
1e-06 1 2.15443e-05 -0.944575 -1.60864e+09 0
1e-06 1 2.15443e-05 -0.865631 -6.91598e+08 0
1e-06 1 2.15443e-05 -0.755404 -4.03773e+08 0
1e-06 1 2.15443e-05 -0.617876 -2.80413e+08 0
1e-06 1 2.15443e-05 -0.458017 -2.19373e+08 0
1e-06 1 2.15443e-05 -0.281604 -1.8828e+08 0
1e-06 1 2.15443e-05 -0.0950125 -1.74926e+08 0
1e-06 1 2.15443e-05 0.0950125 -1.74926e+08 0
1e-06 1 2.15443e-05 0.281604 -1.8828e+08 0
1e-06 1 2.15443e-05 0.458017 -2.19373e+08 0
1e-06 1 2.15443e-05 0.617876 -2.80413e+08 0
1e-06 1 2.15443e-05 0.755404 -4.03773e+08 0
1e-06 1 2.15443e-05 0.865631 -6.91598e+08 0
1e-06 1 2.15443e-05 0.944575 -1.60864e+09 0
1e-06 1 2.15443e-05 0.989401 -8.22257e+09 0
1e-06 1 3.34048e-05 -0.989401 -5.30312e+09 0
1e-06 1 3.34048e-05 -0.944575 -1.03748e+09 0
1e-06 1 3.34048e-05 -0.865631 -4.46033e+08 0
1e-06 1 3.34048e-05 -0.755404 -2.604e+08 0
1e-06 1 3.34048e-05 -0.617876 -1.80839e+08 0
1e-06 1 3.34048e-05 -0.458017 -1.41472e+08 0
1e-06 1 3.34048e-05 -0.281604 -1.21418e+08 0
1e-06 1 3.34048e-05 -0.0950125 -1.12806e+08 0
1e-06 1 3.34048e-05 0.0950125 -1.12806e+08 0
1e-06 1 3.34048e-05 0.281604 -1.21418e+08 0
1e-06 1 3.34048e-05 0.458017 -1.41472e+08 0
1e-06 1 3.34048e-05 0.617876 -1.80839e+08 0
1e-06 1 3.34048e-05 0.755404 -2.604e+08 0
1e-06 1 3.34048e-05 0.865631 -4.46033e+08 0
1e-06 1 3.34048e-05 0.944575 -1.03748e+09 0
1e-06 1 3.34048e-05 0.989401 -5.30312e+09 0
1e-06 1 5.17947e-05 -0.989401 -3.42023e+09 0
1e-06 1 5.17947e-05 -0.944575 -6.69108e+08 0
1e-06 1 5.17947e-05 -0.865631 -2.87656e+08 0
1e-06 1 5.17947e-05 -0.755404 -1.67933e+08 0
1e-06 1 5.17947e-05 -0.617876 -1.1662e+08 0
1e-06 1 5.17947e-05 -0.458017 -9.12302e+07 0
1e-06 1 5.17947e-05 -0.281604 -7.82965e+07 0
1e-06 1 5.17947e-05 -0.0950125 -7.27418e+07 0
1e-06 1 5.17947e-05 0.0950125 -7.27418e+07 0
1e-06 1 5.17947e-05 0.281604 -7.82965e+07 0
1e-06 1 5.17947e-05 0.458017 -9.12302e+07 0
1e-06 1 5.17947e-05 0.617876 -1.1662e+08 0
1e-06 1 5.17947e-05 0.755404 -1.67933e+08 0
1e-06 1 5.17947e-05 0.865631 -2.87656e+08 0
1e-06 1 5.17947e-05 0.944575 -6.69108e+08 0
1e-06 1 5.17947e-05 0.989401 -3.42023e+09 0
1e-06 1 8.03086e-05 -0.989401 -2.20586e+09 0
1e-06 1 8.03086e-05 -0.944575 -4.31529e+08 0
1e-06 1 8.03086e-05 -0.865631 -1.85511e+08 0
1e-06 1 8.03086e-05 -0.755404 -1.08296e+08 0
1e-06 1 8.03086e-05 -0.617876 -7.52019e+07 0
1e-06 1 8.03086e-05 -0.458017 -5.88268e+07 0
1e-06 1 8.03086e-05 -0.281604 -5.04852e+07 0
1e-06 1 8.03086e-05 -0.0950125 -4.69027e+07 0
1e-06 1 8.03086e-05 0.0950125 -4.69027e+07 0
1e-06 1 8.03086e-05 0.281604 -5.04852e+07 0
1e-06 1 8.03086e-05 0.458017 -5.88268e+07 0
1e-06 1 8.03086e-05 0.617876 -7.52019e+07 0
1e-06 1 8.03086e-05 0.755404 -1.08296e+08 0
1e-06 1 8.03086e-05 0.865631 -1.85511e+08 0
1e-06 1 8.03086e-05 0.944575 -4.31529e+08 0
1e-06 1 8.03086e-05 0.989401 -2.20586e+09 0
1e-06 1 0.00012452 -0.989401 -1.42266e+09 0
1e-06 1 0.00012452 -0.944575 -2.78303e+08 0
1e-06 1 0.00012452 -0.865631 -1.19634e+08 0
1e-06 1 0.00012452 -0.755404 -6.98335e+07 0
1e-06 1 0.00012452 -0.617876 -4.84895e+07 0
1e-06 1 0.00012452 -0.458017 -3.79283e+07 0
1e-06 1 0.00012452 -0.281604 -3.25484e+07 0
1e-06 1 0.00012452 -0.0950125 -3.02379e+07 0
1e-06 1 0.00012452 0.0950125 -3.02379e+07 0
1e-06 1 0.00012452 0.281604 -3.25484e+07 0
1e-06 1 0.00012452 0.458017 -3.79283e+07 0
1e-06 1 0.00012452 0.617876 -4.84895e+07 0
1e-06 1 0.00012452 0.755404 -6.98335e+07 0
1e-06 1 0.00012452 0.865631 -1.19634e+08 0
1e-06 1 0.00012452 0.944575 -2.78303e+08 0
1e-06 1 0.00012452 0.989401 -1.42266e+09 0
