#q_sq i k_sq z Re(fg) Im(fg)
1e-06 5 1e-06 -0.997264 -1.48879e+12 -0
1e-06 5 1e-06 -0.985612 -2.84771e+11 -0
1e-06 5 1e-06 -0.964762 -1.17513e+11 -0
1e-06 5 1e-06 -0.934906 -6.4596e+10 -0
1e-06 5 1e-06 -0.896321 -4.13813e+10 -0
1e-06 5 1e-06 -0.849368 -2.92055e+10 -0
1e-06 5 1e-06 -0.794484 -2.20608e+10 -0
1e-06 5 1e-06 -0.732182 -1.75377e+10 -0
1e-06 5 1e-06 -0.663044 -1.45188e+10 -0
1e-06 5 1e-06 -0.587716 -1.2429e+10 -0
1e-06 5 1e-06 -0.5069 -1.09493e+10 -0
1e-06 5 1e-06 -0.421351 -9.89213e+09 -0
1e-06 5 1e-06 -0.331869 -9.14288e+09 -0
1e-06 5 1e-06 -0.239287 -8.63005e+09 -0
1e-06 5 1e-06 -0.144472 -8.30934e+09 -0
1e-06 5 1e-06 -0.0483077 -8.15494e+09 -0
1e-06 5 1e-06 0.0483077 -8.15494e+09 -0
1e-06 5 1e-06 0.144472 -8.30934e+09 -0
1e-06 5 1e-06 0.239287 -8.63005e+09 -0
1e-06 5 1e-06 0.331869 -9.14288e+09 -0
1e-06 5 1e-06 0.421351 -9.89213e+09 -0
1e-06 5 1e-06 0.5069 -1.09493e+10 -0
1e-06 5 1e-06 0.587716 -1.2429e+10 -0
1e-06 5 1e-06 0.663044 -1.45188e+10 -0
1e-06 5 1e-06 0.732182 -1.75377e+10 -0
1e-06 5 1e-06 0.794484 -2.20608e+10 -0
1e-06 5 1e-06 0.849368 -2.92055e+10 -0
1e-06 5 1e-06 0.896321 -4.13813e+10 -0
1e-06 5 1e-06 0.934906 -6.4596e+10 -0
1e-06 5 1e-06 0.964762 -1.17513e+11 -0
1e-06 5 1e-06 0.985612 -2.84771e+11 -0
1e-06 5 1e-06 0.997264 -1.48879e+12 -0
1e-06 5 1.41873e-06 -0.997264 -1.04938e+12 -0
1e-06 5 1.41873e-06 -0.985612 -2.00723e+11 -0
1e-06 5 1.41873e-06 -0.964762 -8.28302e+10 -0
1e-06 5 1.41873e-06 -0.934906 -4.55309e+10 -0
1e-06 5 1.41873e-06 -0.896321 -2.91679e+10 -0
1e-06 5 1.41873e-06 -0.849368 -2.05857e+10 -0
1e-06 5 1.41873e-06 -0.794484 -1.55497e+10 -0
1e-06 5 1.41873e-06 -0.732182 -1.23616e+10 -0
1e-06 5 1.41873e-06 -0.663044 -1.02336e+10 -0
1e-06 5 1.41873e-06 -0.587716 -8.76067e+09 -0
1e-06 5 1.41873e-06 -0.5069 -7.7177e+09 -0
