#q_sq i k_sq z Re(fg) Im(fg)
1e-06 7 1e-06 -0.989401 177149 -0
1e-06 7 1e-06 -0.944575 34656.7 -0
1e-06 7 1e-06 -0.865631 14899.6 -0
1e-06 7 1e-06 -0.755404 8698.58 -0
1e-06 7 1e-06 -0.617876 6040.87 -0
1e-06 7 1e-06 -0.458017 4725.82 -0
1e-06 7 1e-06 -0.281604 4055.93 -0
1e-06 7 1e-06 -0.0950125 3768.23 -0
1e-06 7 1e-06 0.0950125 3768.23 -0
1e-06 7 1e-06 0.281604 4055.93 -0
1e-06 7 1e-06 0.458017 4725.82 -0
1e-06 7 1e-06 0.617876 6040.87 -0
1e-06 7 1e-06 0.755404 8698.58 -0
1e-06 7 1e-06 0.865631 14899.6 -0
1e-06 7 1e-06 0.944575 34656.7 -0
1e-06 7 1e-06 0.989401 177149 -0
1e-06 7 1.55052e-06 -0.989401 114251 -0
1e-06 7 1.55052e-06 -0.944575 22351.3 -0
1e-06 7 1.55052e-06 -0.865631 9609.02 -0
1e-06 7 1.55052e-06 -0.755404 5609.71 -0
1e-06 7 1.55052e-06 -0.617876 3895.63 -0
1e-06 7 1.55052e-06 -0.458017 3047.5 -0
1e-06 7 1.55052e-06 -0.281604 2615.45 -0
1e-06 7 1.55052e-06 -0.0950125 2429.9 -0
1e-06 7 1.55052e-06 0.0950125 2429.9 -0
1e-06 7 1.55052e-06 0.281604 2615.45 -0
1e-06 7 1.55052e-06 0.458017 3047.5 -0
1e-06 7 1.55052e-06 0.617876 3895.63 -0
1e-06 7 1.55052e-06 0.755404 5609.71 -0
1e-06 7 1.55052e-06 0.865631 9609.02 -0
1e-06 7 1.55052e-06 0.944575 22351.3 -0
1e-06 7 1.55052e-06 0.989401 114251 -0
1e-06 7 2.4041e-06 -0.989401 73685.6 -0
1e-06 7 2.4041e-06 -0.944575 14415 -0
1e-06 7 2.4041e-06 -0.865631 6196.9 -0
1e-06 7 2.4041e-06 -0.755404 3617.56 -0
1e-06 7 2.4041e-06 -0.617876 2512.07 -0
1e-06 7 2.4041e-06 -0.458017 1965.06 -0
1e-06 7 2.4041e-06 -0.281604 1686.42 -0
