#q_sq i k_sq z Re(fg) Im(fg)
1e-06 0 1e-06 -0.989401 827326 0
1e-06 0 1e-06 -0.944575 149749 0
1e-06 0 1e-06 -0.865631 55800.7 0
1e-06 0 1e-06 -0.755404 26313.8 0
1e-06 0 1e-06 -0.617876 13675.9 0
1e-06 0 1e-06 -0.458017 7422.65 0
1e-06 0 1e-06 -0.281604 4237.19 0
1e-06 0 1e-06 -0.0950125 2869.12 0
1e-06 0 1e-06 0.0950125 2869.12 0
1e-06 0 1e-06 0.281604 4237.19 0
1e-06 0 1e-06 0.458017 7422.65 0
1e-06 0 1e-06 0.617876 13675.9 0
1e-06 0 1e-06 0.755404 26313.8 0
1e-06 0 1e-06 0.865631 55800.7 0
1e-06 0 1e-06 0.944575 149749 0
1e-06 0 1e-06 0.989401 827326 0
1e-06 0 1.55052e-06 -0.989401 827326 0
1e-06 0 1.55052e-06 -0.944575 149749 0
1e-06 0 1.55052e-06 -0.865631 55800.6 0
1e-06 0 1.55052e-06 -0.755404 26313.8 0
1e-06 0 1.55052e-06 -0.617876 13675.9 0
1e-06 0 1.55052e-06 -0.458017 7422.65 0
1e-06 0 1.55052e-06 -0.281604 4237.19 0
1e-06 0 1.55052e-06 -0.0950125 2869.12 0
1e-06 0 1.55052e-06 0.0950125 2869.12 0
1e-06 0 1.55052e-06 0.281604 4237.19 0
1e-06 0 1.55052e-06 0.458017 7422.65 0
1e-06 0 1.55052e-06 0.617876 13675.9 0
1e-06 0 1.55052e-06 0.755404 26313.8 0
1e-06 0 1.55052e-06 0.865631 55800.6 0
1e-06 0 1.55052e-06 0.944575 149749 0
1e-06 0 1.55052e-06 0.989401 827326 0
1e-06 0 2.4041e-06 -0.989401 827324 0
1e-06 0 2.4041e-06 -0.944575 149749 0
1e-06 0 2.4041e-06 -0.865631 55800.5 0
1e-06 0 2.4041e-06 -0.755404 26313.8 0
1e-06 0 2.4041e-06 -0.617876 13675.9 0
1e-06 0 2.4041e-06 -0.458017 7422.65 0
1e-06 0 2.4041e-06 -0.281604 4237.19 0
1e-06 0 2.4041e-06 -0.0950125 2869.12 0
1e-06 0 2.4041e-06 0.0950125 2869.12 0
1e-06 0 2.4041e-06 0.281604 4237.19 0
1e-06 0 2.4041e-06 0.458017 7422.65 0
1e-06 0 2.4041e-06 0.617876 13675.9 0
1e-06 0 2.4041e-06 0.755404 26313.8 0
1e-06 0 2.4041e-06 0.865631 55800.5 0
1e-06 0 2.4041e-06 0.944575 149749 0
1e-06 0 2.4041e-06 0.989401 827324 0
1e-06 0 3.72759e-06 -0.989401 827322 0
1e-06 0 3.72759e-06 -0.944575 149749 0
1e-06 0 3.72759e-06 -0.865631 55800.4 0
1e-06 0 3.72759e-06 -0.755404 26313.7 0
1e-06 0 3.72759e-06 -0.617876 13675.9 0
1e-06 0 3.72759e-06 -0.458017 7422.65 0
1e-06 0 3.72759e-06 -0.281604 4237.2 0
1e-06 0 3.72759e-06 -0.0950125 2869.13 0
1e-06 0 3.72759e-06 0.0950125 2869.13 0
1e-06 0 3.72759e-06 0.281604 4237.2 0
1e-06 0 3.72759e-06 0.458017 7422.65 0
1e-06 0 3.72759e-06 0.617876 13675.9 0
1e-06 0 3.72759e-06 0.755404 26313.7 0
1e-06 0 3.72759e-06 0.865631 55800.4 0
1e-06 0 3.72759e-06 0.944575 149749 0
1e-06 0 3.72759e-06 0.989401 827322 0
1e-06 0 5.77969e-06 -0.989401 827319 0
1e-06 0 5.77969e-06 -0.944575 149748 0
1e-06 0 5.77969e-06 -0.865631 55800.3 0
1e-06 0 5.77969e-06 -0.755404 26313.7 0
1e-06 0 5.77969e-06 -0.617876 13675.9 0
1e-06 0 5.77969e-06 -0.458017 7422.64 0
1e-06 0 5.77969e-06 -0.281604 4237.2 0
1e-06 0 5.77969e-06 -0.0950125 2869.14 0
1e-06 0 5.77969e-06 0.0950125 2869.14 0
1e-06 0 5.77969e-06 0.281604 4237.2 0
1e-06 0 5.77969e-06 0.458017 7422.64 0
1e-06 0 5.77969e-06 0.617876 13675.9 0
1e-06 0 5.77969e-06 0.755404 26313.7 0
1e-06 0 5.77969e-06 0.865631 55800.3 0
1e-06 0 5.77969e-06 0.944575 149748 0
1e-06 0 5.77969e-06 0.989401 827319 0
1e-06 0 8.96151e-06 -0.989401 827314 0
1e-06 0 8.96151e-06 -0.944575 149747 0
1e-06 0 8.96151e-06 -0.865631 55800 0
1e-06 0 8.96151e-06 -0.755404 26313.6 0
1e-06 0 8.96151e-06 -0.617876 13675.9 0
1e-06 0 8.96151e-06 -0.458017 7422.64 0
1e-06 0 8.96151e-06 -0.281604 4237.21 0
1e-06 0 8.96151e-06 -0.0950125 2869.15 0
1e-06 0 8.96151e-06 0.0950125 2869.15 0
1e-06 0 8.96151e-06 0.281604 4237.21 0
1e-06 0 8.96151e-06 0.458017 7422.64 0
1e-06 0 8.96151e-06 0.617876 13675.9 0
1e-06 0 8.96151e-06 0.755404 26313.6 0
1e-06 0 8.96151e-06 0.865631 55800 0
1e-06 0 8.96151e-06 0.944575 149747 0
1e-06 0 8.96151e-06 0.989401 827314 0
1e-06 0 1.3895e-05 -0.989401 827306 0
1e-06 0 1.3895e-05 -0.944575 149746 0
1e-06 0 1.3895e-05 -0.865631 55799.6 0
1e-06 0 1.3895e-05 -0.755404 26313.4 0
1e-06 0 1.3895e-05 -0.617876 13675.8 0
1e-06 0 1.3895e-05 -0.458017 7422.63 0
1e-06 0 1.3895e-05 -0.281604 4237.22 0
1e-06 0 1.3895e-05 -0.0950125 2869.16 0
1e-06 0 1.3895e-05 0.0950125 2869.16 0
1e-06 0 1.3895e-05 0.281604 4237.22 0
1e-06 0 1.3895e-05 0.458017 7422.63 0
1e-06 0 1.3895e-05 0.617876 13675.8 0
1e-06 0 1.3895e-05 0.755404 26313.4 0
1e-06 0 1.3895e-05 0.865631 55799.6 0
1e-06 0 1.3895e-05 0.944575 149746 0
1e-06 0 1.3895e-05 0.989401 827306 0
1e-06 0 2.15443e-05 -0.989401 827294 0
1e-06 0 2.15443e-05 -0.944575 149744 0
1e-06 0 2.15443e-05 -0.865631 55798.9 0
1e-06 0 2.15443e-05 -0.755404 26313.2 0
1e-06 0 2.15443e-05 -0.617876 13675.7 0
1e-06 0 2.15443e-05 -0.458017 7422.61 0
1e-06 0 2.15443e-05 -0.281604 4237.23 0
1e-06 0 2.15443e-05 -0.0950125 2869.19 0
1e-06 0 2.15443e-05 0.0950125 2869.19 0
1e-06 0 2.15443e-05 0.281604 4237.23 0
1e-06 0 2.15443e-05 0.458017 7422.61 0
1e-06 0 2.15443e-05 0.617876 13675.7 0
1e-06 0 2.15443e-05 0.755404 26313.2 0
1e-06 0 2.15443e-05 0.865631 55798.9 0
1e-06 0 2.15443e-05 0.944575 149744 0
