#q_sq i k_sq Re(fg) Im(fg)
1e-06 3 1e-06 -0.835937 0
1e-06 3 1.55052e-06 -0.835936 0
1e-06 3 2.4041e-06 -0.835935 0
1e-06 3 3.72759e-06 -0.835933 0
1e-06 3 5.77969e-06 -0.835931 0
1e-06 3 8.96151e-06 -0.835927 0
1e-06 3 1.3895e-05 -0.83592 0
1e-06 3 2.15443e-05 -0.83591 0
1e-06 3 3.34048e-05 -0.835895 0
1e-06 3 5.17947e-05 -0.835872 0
1e-06 3 8.03086e-05 -0.835835 0
1e-06 3 0.00012452 -0.835779 0
1e-06 3 0.00019307 -0.835692 0
1e-06 3 0.000299358 -0.835556 0
1e-06 3 0.000464159 -0.835346 0
1e-06 3 0.000719686 -0.83502 0
1e-06 3 0.00111588 -0.834515 0
1e-06 3 0.0017302 -0.833732 0
1e-06 3 0.0026827 -0.832521 0
1e-06 3 0.00415956 -0.830645 0
1e-06 3 0.00644947 -0.827745 0
1e-06 3 0.01 -0.823268 0
1e-06 3 0.0155052 -0.816373 0
1e-06 3 0.024041 -0.805794 0
1e-06 3 0.0372759 -0.789658 0
1e-06 3 0.0577969 -0.765277 0
1e-06 3 0.0896151 -0.728969 0
1e-06 3 0.13895 -0.676146 0
1e-06 3 0.215443 -0.602118 0
1e-06 3 0.334048 -0.50422 0
1e-06 3 0.517947 -0.386034 0
1e-06 3 0.803086 -0.262181 0
1e-06 3 1.2452 -0.156547 0
1e-06 3 1.9307 -0.0862164 0
1e-06 3 2.99358 -0.0480509 0
1e-06 3 4.64159 -0.0254799 0
1e-06 3 7.19686 -0.010975 0
1e-06 3 11.1588 -0.00657278 0
1e-06 3 17.302 -0.0030814 0
1e-06 3 26.827 -0.00154378 0
1e-06 3 41.5956 -0.000960256 0
1e-06 3 64.4947 -0.000597702 0
1e-06 3 100 -0.000365026 0
1e-06 3 155.052 -0.000228524 0
1e-06 3 240.41 -0.00014233 0
1e-06 3 372.759 -8.61282e-05 0
1e-06 3 577.969 -5.28326e-05 0
1e-06 3 896.151 -3.30719e-05 0
1e-06 3 1389.5 -2.01905e-05 0
1e-06 3 2154.43 -1.21545e-05 0
1e-06 3 3340.48 -7.31933e-06 0
1e-06 3 5179.47 -4.4104e-06 0
1e-06 3 8030.86 -2.64414e-06 0
1e-06 3 12452 -1.5467e-06 0
1e-06 3 19307 -8.81837e-07 0
1e-06 3 29935.8 -4.91293e-07 0
1e-06 3 46415.9 -2.66629e-07 0
1e-06 3 71968.6 -1.40999e-07 0
1e-06 3 111588 -7.26149e-08 0
1e-06 3 173020 -3.55157e-08 0
1e-06 3 268270 -1.68654e-08 0
1e-06 3 415956 -7.62782e-09 0
1e-06 3 644947 -3.1331e-09 0
1e-06 3 1e+06 -9.79462e-10 0

2.43835e-06 3 1e-06 -0.835936 0
2.43835e-06 3 1.55052e-06 -0.835936 0
2.43835e-06 3 2.4041e-06 -0.835935 0
2.43835e-06 3 3.72759e-06 -0.835933 0
2.43835e-06 3 5.77969e-06 -0.83593 0
2.43835e-06 3 8.96151e-06 -0.835926 0
2.43835e-06 3 1.3895e-05 -0.83592 0
2.43835e-06 3 2.15443e-05 -0.83591 0
2.43835e-06 3 3.34048e-05 -0.835895 0
2.43835e-06 3 5.17947e-05 -0.835872 0
2.43835e-06 3 8.03086e-05 -0.835835 0
2.43835e-06 3 0.00012452 -0.835779 0
2.43835e-06 3 0.00019307 -0.835691 0
2.43835e-06 3 0.000299358 -0.835556 0
2.43835e-06 3 0.000464159 -0.835345 0
2.43835e-06 3 0.000719686 -0.83502 0
2.43835e-06 3 0.00111588 -0.834515 0
2.43835e-06 3 0.0017302 -0.833732 0
2.43835e-06 3 0.0026827 -0.83252 0
2.43835e-06 3 0.00415956 -0.830645 0
2.43835e-06 3 0.00644947 -0.827745 0
2.43835e-06 3 0.01 -0.823268 0
2.43835e-06 3 0.0155052 -0.816373 0
2.43835e-06 3 0.024041 -0.805794 0
2.43835e-06 3 0.0372759 -0.789658 0
2.43835e-06 3 0.0577969 -0.765276 0
2.43835e-06 3 0.0896151 -0.728969 0
2.43835e-06 3 0.13895 -0.676146 0
2.43835e-06 3 0.215443 -0.602118 0
2.43835e-06 3 0.334048 -0.50422 0
2.43835e-06 3 0.517947 -0.386034 0
2.43835e-06 3 0.803086 -0.262181 0
2.43835e-06 3 1.2452 -0.156547 0
2.43835e-06 3 1.9307 -0.0862164 0
2.43835e-06 3 2.99358 -0.0480508 0
2.43835e-06 3 4.64159 -0.0254799 0
2.43835e-06 3 7.19686 -0.010975 0
2.43835e-06 3 11.1588 -0.00657278 0
2.43835e-06 3 17.302 -0.0030814 0
2.43835e-06 3 26.827 -0.00154378 0
2.43835e-06 3 41.5956 -0.000960256 0
2.43835e-06 3 64.4947 -0.000597702 0
2.43835e-06 3 100 -0.000365026 0
2.43835e-06 3 155.052 -0.000228524 0
2.43835e-06 3 240.41 -0.00014233 0
2.43835e-06 3 372.759 -8.61282e-05 0
2.43835e-06 3 577.969 -5.28326e-05 0
2.43835e-06 3 896.151 -3.30719e-05 0
2.43835e-06 3 1389.5 -2.01905e-05 0
2.43835e-06 3 2154.43 -1.21545e-05 0
2.43835e-06 3 3340.48 -7.31933e-06 0
2.43835e-06 3 5179.47 -4.4104e-06 0
2.43835e-06 3 8030.86 -2.64414e-06 0
2.43835e-06 3 12452 -1.5467e-06 0
2.43835e-06 3 19307 -8.81837e-07 0
2.43835e-06 3 29935.8 -4.91293e-07 0
2.43835e-06 3 46415.9 -2.66629e-07 0
2.43835e-06 3 71968.6 -1.40999e-07 0
2.43835e-06 3 111588 -7.26149e-08 0
2.43835e-06 3 173020 -3.55157e-08 0
2.43835e-06 3 268270 -1.68654e-08 0
2.43835e-06 3 415956 -7.62782e-09 0
2.43835e-06 3 644947 -3.1331e-09 0
2.43835e-06 3 1e+06 -9.79462e-10 0

5.94557e-06 3 1e-06 -0.835936 0
5.94557e-06 3 1.55052e-06 -0.835935 0
5.94557e-06 3 2.4041e-06 -0.835934 0
5.94557e-06 3 3.72759e-06 -0.835932 0
5.94557e-06 3 5.77969e-06 -0.835929 0
5.94557e-06 3 8.96151e-06 -0.835925 0
5.94557e-06 3 1.3895e-05 -0.835919 0
5.94557e-06 3 2.15443e-05 -0.835909 0
5.94557e-06 3 3.34048e-05 -0.835894 0
5.94557e-06 3 5.17947e-05 -0.835871 0
5.94557e-06 3 8.03086e-05 -0.835834 0
5.94557e-06 3 0.00012452 -0.835778 0
5.94557e-06 3 0.00019307 -0.83569 0
5.94557e-06 3 0.000299358 -0.835555 0
5.94557e-06 3 0.000464159 -0.835345 0
5.94557e-06 3 0.000719686 -0.835019 0
5.94557e-06 3 0.00111588 -0.834514 0
5.94557e-06 3 0.0017302 -0.833731 0
5.94557e-06 3 0.0026827 -0.832519 0
5.94557e-06 3 0.00415956 -0.830644 0
5.94557e-06 3 0.00644947 -0.827744 0
5.94557e-06 3 0.01 -0.823267 0
5.94557e-06 3 0.0155052 -0.816372 0
5.94557e-06 3 0.024041 -0.805793 0
5.94557e-06 3 0.0372759 -0.789657 0
5.94557e-06 3 0.0577969 -0.765276 0
5.94557e-06 3 0.0896151 -0.728969 0
5.94557e-06 3 0.13895 -0.676146 0
5.94557e-06 3 0.215443 -0.602117 0
5.94557e-06 3 0.334048 -0.50422 0
5.94557e-06 3 0.517947 -0.386033 0
5.94557e-06 3 0.803086 -0.262181 0
5.94557e-06 3 1.2452 -0.156547 0
5.94557e-06 3 1.9307 -0.0862164 0
5.94557e-06 3 2.99358 -0.0480508 0
5.94557e-06 3 4.64159 -0.0254799 0
5.94557e-06 3 7.19686 -0.010975 0
5.94557e-06 3 11.1588 -0.00657278 0
5.94557e-06 3 17.302 -0.0030814 0
5.94557e-06 3 26.827 -0.00154378 0
5.94557e-06 3 41.5956 -0.000960256 0
5.94557e-06 3 64.4947 -0.000597702 0
5.94557e-06 3 100 -0.000365026 0
5.94557e-06 3 155.052 -0.000228524 0
5.94557e-06 3 240.41 -0.00014233 0
5.94557e-06 3 372.759 -8.61282e-05 0
5.94557e-06 3 577.969 -5.28326e-05 0
5.94557e-06 3 896.151 -3.30719e-05 0
5.94557e-06 3 1389.5 -2.01905e-05 0
5.94557e-06 3 2154.43 -1.21545e-05 0
5.94557e-06 3 3340.48 -7.31933e-06 0
5.94557e-06 3 5179.47 -4.4104e-06 0
5.94557e-06 3 8030.86 -2.64414e-06 0
5.94557e-06 3 12452 -1.5467e-06 0
5.94557e-06 3 19307 -8.81837e-07 0
5.94557e-06 3 29935.8 -4.91293e-07 0
5.94557e-06 3 46415.9 -2.66629e-07 0
5.94557e-06 3 71968.6 -1.40999e-07 0
5.94557e-06 3 111588 -7.26149e-08 0
5.94557e-06 3 173020 -3.55157e-08 0
5.94557e-06 3 268270 -1.68654e-08 0
5.94557e-06 3 415956 -7.62782e-09 0
5.94557e-06 3 644947 -3.1331e-09 0
5.94557e-06 3 1e+06 -9.79462e-10 0

1.44974e-05 3 1e-06 -0.835932 0
1.44974e-05 3 1.55052e-06 -0.835932 0
1.44974e-05 3 2.4041e-06 -0.83593 0
1.44974e-05 3 3.72759e-06 -0.835929 0
1.44974e-05 3 5.77969e-06 -0.835926 0
1.44974e-05 3 8.96151e-06 -0.835922 0
1.44974e-05 3 1.3895e-05 -0.835916 0
1.44974e-05 3 2.15443e-05 -0.835906 0
1.44974e-05 3 3.34048e-05 -0.835891 0
1.44974e-05 3 5.17947e-05 -0.835867 0
1.44974e-05 3 8.03086e-05 -0.835831 0
1.44974e-05 3 0.00012452 -0.835775 0
1.44974e-05 3 0.00019307 -0.835687 0
1.44974e-05 3 0.000299358 -0.835552 0
