#q_sq i k_sq Re(fg) Im(fg)
1e-06 9 1e-06 -0.59839 0
1e-06 9 1.55052e-06 -0.598387 0
1e-06 9 2.4041e-06 -0.598383 0
1e-06 9 3.72759e-06 -0.598377 0
1e-06 9 5.77969e-06 -0.598368 0
1e-06 9 8.96151e-06 -0.598352 0
1e-06 9 1.3895e-05 -0.598329 0
1e-06 9 2.15443e-05 -0.598293 0
1e-06 9 3.34048e-05 -0.598237 0
1e-06 9 5.17947e-05 -0.59815 0
1e-06 9 8.03086e-05 -0.598014 0
1e-06 9 0.00012452 -0.597805 0
1e-06 9 0.00019307 -0.597481 0
1e-06 9 0.000299358 -0.596977 0
1e-06 9 0.000464159 -0.596197 0
1e-06 9 0.000719686 -0.594988 0
1e-06 9 0.00111588 -0.593117 0
1e-06 9 0.0017302 -0.590222 0
1e-06 9 0.0026827 -0.585745 0
1e-06 9 0.00415956 -0.578837 0
1e-06 9 0.00644947 -0.568212 0
1e-06 9 0.01 -0.551929 0
1e-06 9 0.0155052 -0.527139 0
1e-06 9 0.024041 -0.489815 0
1e-06 9 0.0372759 -0.434504 0
1e-06 9 0.0577969 -0.354605 0
1e-06 9 0.0896151 -0.243937 0
1e-06 9 0.13895 -0.100642 0
1e-06 9 0.215443 0.0647325 0
1e-06 9 0.334048 0.219412 0
1e-06 9 0.517947 0.310214 0
1e-06 9 0.803086 0.301625 0
1e-06 9 1.2452 0.229537 0
1e-06 9 1.9307 0.1492 0
1e-06 9 2.99358 0.079641 0
1e-06 9 4.64159 0.0347267 0
1e-06 9 7.19686 0.0112671 0
1e-06 9 11.1588 0.00452099 0
1e-06 9 17.302 0.00126665 0
1e-06 9 26.827 0.000278864 0
1e-06 9 41.5956 0.000124289 0
1e-06 9 64.4947 5.94688e-05 0
1e-06 9 100 2.76513e-05 0
1e-06 9 155.052 1.55595e-05 0
1e-06 9 240.41 7.95949e-06 0
1e-06 9 372.759 3.39346e-06 0
1e-06 9 577.969 2.16588e-06 0
1e-06 9 896.151 1.64747e-06 0
1e-06 9 1389.5 1.02542e-06 0
1e-06 9 2154.43 6.75386e-07 0
1e-06 9 3340.48 5.4888e-07 0
1e-06 9 5179.47 4.85689e-07 0
1e-06 9 8030.86 4.05186e-07 0
1e-06 9 12452 3.09452e-07 0
1e-06 9 19307 2.24784e-07 0
1e-06 9 29935.8 1.57306e-07 0
1e-06 9 46415.9 1.05285e-07 0
1e-06 9 71968.6 6.69515e-08 0
1e-06 9 111588 3.95746e-08 0
1e-06 9 173020 2.15738e-08 0
1e-06 9 268270 1.10277e-08 0
1e-06 9 415956 5.11802e-09 0
1e-06 9 644947 1.94715e-09 0
1e-06 9 1e+06 4.75392e-10 0

2.43835e-06 9 1e-06 -0.598388 0
2.43835e-06 9 1.55052e-06 -0.598386 0
2.43835e-06 9 2.4041e-06 -0.598382 0
2.43835e-06 9 3.72759e-06 -0.598375 0
2.43835e-06 9 5.77969e-06 -0.598366 0
2.43835e-06 9 8.96151e-06 -0.598351 0
2.43835e-06 9 1.3895e-05 -0.598327 0
2.43835e-06 9 2.15443e-05 -0.598291 0
2.43835e-06 9 3.34048e-05 -0.598235 0
2.43835e-06 9 5.17947e-05 -0.598148 0
2.43835e-06 9 8.03086e-05 -0.598013 0
2.43835e-06 9 0.00012452 -0.597803 0
2.43835e-06 9 0.00019307 -0.597479 0
2.43835e-06 9 0.000299358 -0.596975 0
2.43835e-06 9 0.000464159 -0.596195 0
2.43835e-06 9 0.000719686 -0.594986 0
2.43835e-06 9 0.00111588 -0.593115 0
2.43835e-06 9 0.0017302 -0.59022 0
2.43835e-06 9 0.0026827 -0.585743 0
2.43835e-06 9 0.00415956 -0.578835 0
2.43835e-06 9 0.00644947 -0.56821 0
2.43835e-06 9 0.01 -0.551927 0
2.43835e-06 9 0.0155052 -0.527137 0
2.43835e-06 9 0.024041 -0.489813 0
2.43835e-06 9 0.0372759 -0.434502 0
2.43835e-06 9 0.0577969 -0.354604 0
2.43835e-06 9 0.0896151 -0.243936 0
2.43835e-06 9 0.13895 -0.100641 0
2.43835e-06 9 0.215443 0.064733 0
2.43835e-06 9 0.334048 0.219412 0
2.43835e-06 9 0.517947 0.310214 0
2.43835e-06 9 0.803086 0.301625 0
2.43835e-06 9 1.2452 0.229537 0
2.43835e-06 9 1.9307 0.1492 0
2.43835e-06 9 2.99358 0.0796409 0
2.43835e-06 9 4.64159 0.0347267 0
2.43835e-06 9 7.19686 0.0112671 0
2.43835e-06 9 11.1588 0.00452099 0
2.43835e-06 9 17.302 0.00126665 0
2.43835e-06 9 26.827 0.000278864 0
2.43835e-06 9 41.5956 0.000124289 0
2.43835e-06 9 64.4947 5.94688e-05 0
2.43835e-06 9 100 2.76513e-05 0
2.43835e-06 9 155.052 1.55595e-05 0
2.43835e-06 9 240.41 7.95949e-06 0
2.43835e-06 9 372.759 3.39346e-06 0
2.43835e-06 9 577.969 2.16588e-06 0
2.43835e-06 9 896.151 1.64747e-06 0
2.43835e-06 9 1389.5 1.02542e-06 0
2.43835e-06 9 2154.43 6.75386e-07 0
2.43835e-06 9 3340.48 5.4888e-07 0
2.43835e-06 9 5179.47 4.85689e-07 0
2.43835e-06 9 8030.86 4.05186e-07 0
2.43835e-06 9 12452 3.09452e-07 0
2.43835e-06 9 19307 2.24784e-07 0
2.43835e-06 9 29935.8 1.57306e-07 0
2.43835e-06 9 46415.9 1.05285e-07 0
2.43835e-06 9 71968.6 6.69515e-08 0
2.43835e-06 9 111588 3.95746e-08 0
2.43835e-06 9 173020 2.15738e-08 0
2.43835e-06 9 268270 1.10277e-08 0
2.43835e-06 9 415956 5.11802e-09 0
2.43835e-06 9 644947 1.94715e-09 0
2.43835e-06 9 1e+06 4.75392e-10 0

5.94557e-06 9 1e-06 -0.598384 0
5.94557e-06 9 1.55052e-06 -0.598381 0
5.94557e-06 9 2.4041e-06 -0.598377 0
5.94557e-06 9 3.72759e-06 -0.598371 0
5.94557e-06 9 5.77969e-06 -0.598361 0
5.94557e-06 9 8.96151e-06 -0.598346 0
5.94557e-06 9 1.3895e-05 -0.598323 0
5.94557e-06 9 2.15443e-05 -0.598287 0
5.94557e-06 9 3.34048e-05 -0.598231 0
5.94557e-06 9 5.17947e-05 -0.598143 0
5.94557e-06 9 8.03086e-05 -0.598008 0
5.94557e-06 9 0.00012452 -0.597799 0
5.94557e-06 9 0.00019307 -0.597474 0
5.94557e-06 9 0.000299358 -0.596971 0
5.94557e-06 9 0.000464159 -0.596191 0
5.94557e-06 9 0.000719686 -0.594982 0
5.94557e-06 9 0.00111588 -0.593111 0
5.94557e-06 9 0.0017302 -0.590216 0
5.94557e-06 9 0.0026827 -0.585739 0
5.94557e-06 9 0.00415956 -0.578831 0
5.94557e-06 9 0.00644947 -0.568206 0
5.94557e-06 9 0.01 -0.551923 0
5.94557e-06 9 0.0155052 -0.527133 0
5.94557e-06 9 0.024041 -0.489809 0
5.94557e-06 9 0.0372759 -0.434499 0
5.94557e-06 9 0.0577969 -0.354601 0
5.94557e-06 9 0.0896151 -0.243933 0
5.94557e-06 9 0.13895 -0.100639 0
5.94557e-06 9 0.215443 0.0647342 0
5.94557e-06 9 0.334048 0.219413 0
5.94557e-06 9 0.517947 0.310214 0
5.94557e-06 9 0.803086 0.301624 0
5.94557e-06 9 1.2452 0.229536 0
5.94557e-06 9 1.9307 0.1492 0
5.94557e-06 9 2.99358 0.0796409 0
5.94557e-06 9 4.64159 0.0347267 0
