#q_sq i k_sq Re(w) Im(w)
1e-06 1 1e-06 0.132196 0
1e-06 1 1.41873e-06 0.131693 0
1e-06 1 2.01279e-06 0.133429 0
1e-06 1 2.85559e-06 0.131417 0
1e-06 1 4.0513e-06 0.131824 0
1e-06 1 5.74769e-06 0.134282 0
1e-06 1 8.15441e-06 0.133792 0
1e-06 1 1.15689e-05 0.130322 0
1e-06 1 1.64131e-05 0.134815 0
1e-06 1 2.32857e-05 0.133937 0
1e-06 1 3.3036e-05 0.130552 0
1e-06 1 4.6869e-05 0.134203 0
1e-06 1 6.64944e-05 0.134835 0
1e-06 1 9.43373e-05 0.131807 0
1e-06 1 0.000133839 0.12898 0
1e-06 1 0.000189881 0.137187 0
1e-06 1 0.000269389 0.134557 0
1e-06 1 0.000382189 0.132094 0
1e-06 1 0.000542222 0.129773 0
1e-06 1 0.000769265 0.127564 0
1e-06 1 0.00109138 0.13631 0
1e-06 1 0.00154837 0.134002 0
1e-06 1 0.00219671 0.131629 0
1e-06 1 0.00311653 0.129094 0
1e-06 1 0.0044215 0.126263 0
1e-06 1 0.0062729 0.122959 0
1e-06 1 0.00889953 0.118938 0
1e-06 1 0.012626 0.113871 0
1e-06 1 0.0179128 0.107316 0
1e-06 1 0.0254134 0.104907 0
1e-06 1 0.0360547 0.0914838 0
1e-06 1 0.0511518 0.0736788 0
1e-06 1 0.0725704 0.0503143 0
1e-06 1 0.102958 0.0203059 0
1e-06 1 0.146069 -0.0168716 0
1e-06 1 0.207231 -0.0603441 0
1e-06 1 0.294005 -0.106633 0
1e-06 1 0.417112 -0.148561 0
1e-06 1 0.591769 -0.175671 0
1e-06 1 0.839558 -0.178148 0
1e-06 1 1.1911 -0.154102 0
1e-06 1 1.68985 -0.113973 0
1e-06 1 2.39743 -0.0740558 0
1e-06 1 3.4013 -0.0443603 0
1e-06 1 4.82552 -0.0254986 0
1e-06 1 6.8461 -0.0143078 0
1e-06 1 9.71274 -0.0078901 0
1e-06 1 13.7797 -0.00429885 0
1e-06 1 19.5497 -0.00232551 0
1e-06 1 27.7356 -0.00125471 0
1e-06 1 39.3493 -0.000677967 0
1e-06 1 55.8259 -0.000345374 0
