#q_sq i k_sq Re(fg) Im(fg)
1e-06 7 1e-06 1723.17 -0
1e-06 7 1.41873e-06 1214.25 -0
1e-06 7 2.01279e-06 855.54 -0
1e-06 7 2.85559e-06 602.699 -0
1e-06 7 4.0513e-06 424.481 -0
1e-06 7 5.74769e-06 298.864 -0
1e-06 7 8.15441e-06 210.321 -0
1e-06 7 1.15689e-05 147.911 -0
1e-06 7 1.64131e-05 103.921 -0
1e-06 7 2.32857e-05 72.9145 -0
1e-06 7 3.3036e-05 51.0592 -0
1e-06 7 4.6869e-05 35.6543 -0
1e-06 7 6.64944e-05 24.7962 -0
1e-06 7 9.43373e-05 17.1427 -0
1e-06 7 0.000133839 11.7482 -0
1e-06 7 0.000189881 7.94601 -0
1e-06 7 0.000269389 5.26613 -0
1e-06 7 0.000382189 3.37741 -0
1e-06 7 0.000542222 2.04643 -0
1e-06 7 0.000769265 1.10872 -0
1e-06 7 0.00109138 0.448385 -0
1e-06 7 0.00154837 -0.0161896 0
1e-06 7 0.00219671 -0.342419 0
1e-06 7 0.00311653 -0.570621 0
1e-06 7 0.0044215 -0.72901 0
1e-06 7 0.0062729 -0.837193 0
1e-06 7 0.00889953 -0.908586 0
1e-06 7 0.012626 -0.9521 0
1e-06 7 0.0179128 -0.973326 0
1e-06 7 0.0254134 -0.975274 0
1e-06 7 0.0360547 -0.958889 0
1e-06 7 0.0511518 -0.92363 0
1e-06 7 0.0725704 -0.867858 0
1e-06 7 0.102958 -0.789542 0
1e-06 7 0.146069 -0.687832 0
1e-06 7 0.207231 -0.56474 0
1e-06 7 0.294005 -0.427326 0
1e-06 7 0.417112 -0.289315 0
1e-06 7 0.591769 -0.168824 0
1e-06 7 0.839558 -0.0815355 0
1e-06 7 1.1911 -0.0318116 0
1e-06 7 1.68985 -0.0103212 0
1e-06 7 2.39743 -0.00315734 0
1e-06 7 3.4013 -0.0011576 0
1e-06 7 4.82552 -0.000508065 0
1e-06 7 6.8461 -0.000235684 0
1e-06 7 9.71274 -0.000114999 0
1e-06 7 13.7797 -5.52719e-05 0
1e-06 7 19.5497 -2.63831e-05 0
1e-06 7 27.7356 -1.27815e-05 0
1e-06 7 39.3493 -6.16299e-06 0
1e-06 7 55.8259 -2.96439e-06 0
1e-06 7 79.2016 -1.42854e-06 0
1e-06 7 112.365 -6.88001e-07 0
1e-06 7 159.416 -3.31248e-07 0
1e-06 7 226.168 -1.5971e-07 0
1e-06 7 320.87 -7.70413e-08 0
1e-06 7 455.227 -3.71347e-08 0
1e-06 7 645.842 -1.78879e-08 0
1e-06 7 916.274 -8.61685e-09 0
1e-06 7 1299.94 -4.14071e-09 0
1e-06 7 1844.26 -1.98313e-09 0
1e-06 7 2616.5 -9.45515e-10 0
1e-06 7 3712.11 -4.48193e-10 0
1e-06 7 5266.46 -2.10527e-10 0
1e-06 7 7471.67 -9.769e-11 0
1e-06 7 10600.3 -4.46243e-11 0
1e-06 7 15038.9 -1.99875e-11 0
1e-06 7 21336 -8.74326e-12 0
1e-06 7 30270 -3.72227e-12 0
1e-06 7 42944.9 -1.53872e-12 0
1e-06 7 60927 -6.17235e-13 0
1e-06 7 86438.8 -2.40534e-13 0
1e-06 7 122633 -9.13045e-14 0
1e-06 7 173983 -3.38804e-14 0
1e-06 7 246834 -1.23395e-14 0
1e-06 7 350190 -4.42955e-15 0
1e-06 7 496824 -1.57207e-15 0
1e-06 7 704857 -5.53347e-16 0
1e-06 7 1e+06 -1.93917e-16 0

2.43835e-06 7 1e-06 1723.17 -0
2.43835e-06 7 1.41873e-06 1214.25 -0
2.43835e-06 7 2.01279e-06 855.539 -0
2.43835e-06 7 2.85559e-06 602.698 -0
2.43835e-06 7 4.0513e-06 424.481 -0
2.43835e-06 7 5.74769e-06 298.863 -0
2.43835e-06 7 8.15441e-06 210.321 -0
2.43835e-06 7 1.15689e-05 147.911 -0
2.43835e-06 7 1.64131e-05 103.921 -0
2.43835e-06 7 2.32857e-05 72.9144 -0
2.43835e-06 7 3.3036e-05 51.0591 -0
2.43835e-06 7 4.6869e-05 35.6543 -0
2.43835e-06 7 6.64944e-05 24.7961 -0
2.43835e-06 7 9.43373e-05 17.1427 -0
2.43835e-06 7 0.000133839 11.7482 -0
2.43835e-06 7 0.000189881 7.94601 -0
2.43835e-06 7 0.000269389 5.26613 -0
2.43835e-06 7 0.000382189 3.37741 -0
2.43835e-06 7 0.000542222 2.04644 -0
2.43835e-06 7 0.000769265 1.10873 -0
2.43835e-06 7 0.00109138 0.448392 -0
2.43835e-06 7 0.00154837 -0.0161817 0
2.43835e-06 7 0.00219671 -0.34241 0
2.43835e-06 7 0.00311653 -0.570612 0
2.43835e-06 7 0.0044215 -0.729001 0
2.43835e-06 7 0.0062729 -0.837185 0
2.43835e-06 7 0.00889953 -0.908578 0
2.43835e-06 7 0.012626 -0.952091 0
2.43835e-06 7 0.0179128 -0.973317 0
2.43835e-06 7 0.0254134 -0.975266 0
2.43835e-06 7 0.0360547 -0.958881 0
2.43835e-06 7 0.0511518 -0.923623 0
2.43835e-06 7 0.0725704 -0.867851 0
2.43835e-06 7 0.102958 -0.789537 0
2.43835e-06 7 0.146069 -0.687828 0
2.43835e-06 7 0.207231 -0.564737 0
2.43835e-06 7 0.294005 -0.427324 0
2.43835e-06 7 0.417112 -0.289313 0
2.43835e-06 7 0.591769 -0.168824 0
2.43835e-06 7 0.839558 -0.0815354 0
2.43835e-06 7 1.1911 -0.0318116 0
2.43835e-06 7 1.68985 -0.0103211 0
2.43835e-06 7 2.39743 -0.00315733 0
2.43835e-06 7 3.4013 -0.00115759 0
2.43835e-06 7 4.82552 -0.000508064 0
2.43835e-06 7 6.8461 -0.000235684 0
2.43835e-06 7 9.71274 -0.000114999 0
2.43835e-06 7 13.7797 -5.52718e-05 0
2.43835e-06 7 19.5497 -2.6383e-05 0
2.43835e-06 7 27.7356 -1.27814e-05 0
2.43835e-06 7 39.3493 -6.16299e-06 0
2.43835e-06 7 55.8259 -2.96438e-06 0
2.43835e-06 7 79.2016 -1.42854e-06 0
2.43835e-06 7 112.365 -6.88e-07 0
2.43835e-06 7 159.416 -3.31248e-07 0
2.43835e-06 7 226.168 -1.5971e-07 0
2.43835e-06 7 320.87 -7.70412e-08 0
2.43835e-06 7 455.227 -3.71346e-08 0
2.43835e-06 7 645.842 -1.78879e-08 0
2.43835e-06 7 916.274 -8.61685e-09 0
2.43835e-06 7 1299.94 -4.14071e-09 0
2.43835e-06 7 1844.26 -1.98313e-09 0
2.43835e-06 7 2616.5 -9.45514e-10 0
2.43835e-06 7 3712.11 -4.48192e-10 0
2.43835e-06 7 5266.46 -2.10527e-10 0
2.43835e-06 7 7471.67 -9.76899e-11 0
2.43835e-06 7 10600.3 -4.46243e-11 0
2.43835e-06 7 15038.9 -1.99875e-11 0
2.43835e-06 7 21336 -8.74325e-12 0
2.43835e-06 7 30270 -3.72227e-12 0
2.43835e-06 7 42944.9 -1.53872e-12 0
2.43835e-06 7 60927 -6.17235e-13 0
2.43835e-06 7 86438.8 -2.40533e-13 0
2.43835e-06 7 122633 -9.13044e-14 0
2.43835e-06 7 173983 -3.38804e-14 0
2.43835e-06 7 246834 -1.23395e-14 0
2.43835e-06 7 350190 -4.42955e-15 0
2.43835e-06 7 496824 -1.57207e-15 0
2.43835e-06 7 704857 -5.53347e-16 0
2.43835e-06 7 1e+06 -1.93917e-16 0

5.94557e-06 7 1e-06 1723.16 -0
5.94557e-06 7 1.41873e-06 1214.25 -0
5.94557e-06 7 2.01279e-06 855.537 -0
5.94557e-06 7 2.85559e-06 602.696 -0
5.94557e-06 7 4.0513e-06 424.48 -0
5.94557e-06 7 5.74769e-06 298.862 -0
5.94557e-06 7 8.15441e-06 210.32 -0
5.94557e-06 7 1.15689e-05 147.911 -0
5.94557e-06 7 1.64131e-05 103.921 -0
5.94557e-06 7 2.32857e-05 72.9142 -0
5.94557e-06 7 3.3036e-05 51.059 -0
5.94557e-06 7 4.6869e-05 35.6542 -0
5.94557e-06 7 6.64944e-05 24.7961 -0
5.94557e-06 7 9.43373e-05 17.1427 -0
5.94557e-06 7 0.000133839 11.7482 -0
5.94557e-06 7 0.000189881 7.946 -0
5.94557e-06 7 0.000269389 5.26613 -0
5.94557e-06 7 0.000382189 3.37741 -0
5.94557e-06 7 0.000542222 2.04645 -0
5.94557e-06 7 0.000769265 1.10874 -0
5.94557e-06 7 0.00109138 0.448404 -0
5.94557e-06 7 0.00154837 -0.0161686 0
5.94557e-06 7 0.00219671 -0.342396 0
5.94557e-06 7 0.00311653 -0.570597 0
5.94557e-06 7 0.0044215 -0.728986 0
5.94557e-06 7 0.0062729 -0.837169 0
5.94557e-06 7 0.00889953 -0.908562 0
5.94557e-06 7 0.012626 -0.952076 0
5.94557e-06 7 0.0179128 -0.973303 0
5.94557e-06 7 0.0254134 -0.975252 0
5.94557e-06 7 0.0360547 -0.958868 0
5.94557e-06 7 0.0511518 -0.92361 0
5.94557e-06 7 0.0725704 -0.86784 0
5.94557e-06 7 0.102958 -0.789527 0
5.94557e-06 7 0.146069 -0.68782 0
5.94557e-06 7 0.207231 -0.564731 0
5.94557e-06 7 0.294005 -0.42732 0
5.94557e-06 7 0.417112 -0.289312 0
5.94557e-06 7 0.591769 -0.168823 0
5.94557e-06 7 0.839558 -0.0815351 0
5.94557e-06 7 1.1911 -0.0318115 0
5.94557e-06 7 1.68985 -0.0103211 0
5.94557e-06 7 2.39743 -0.00315732 0
5.94557e-06 7 3.4013 -0.00115759 0
5.94557e-06 7 4.82552 -0.000508063 0
5.94557e-06 7 6.8461 -0.000235683 0
5.94557e-06 7 9.71274 -0.000114999 0
5.94557e-06 7 13.7797 -5.52717e-05 0
5.94557e-06 7 19.5497 -2.6383e-05 0
5.94557e-06 7 27.7356 -1.27814e-05 0
5.94557e-06 7 39.3493 -6.16297e-06 0
