#q_sq i k_sq z Re(fg) Im(fg)
1e-06 4 1e-06 -0.997264 9402.57 -0
1e-06 4 1e-06 -0.985612 9402.57 -0
1e-06 4 1e-06 -0.964762 9402.58 -0
1e-06 4 1e-06 -0.934906 9402.58 -0
1e-06 4 1e-06 -0.896321 9402.58 -0
1e-06 4 1e-06 -0.849368 9402.58 -0
1e-06 4 1e-06 -0.794484 9402.58 -0
1e-06 4 1e-06 -0.732182 9402.58 -0
1e-06 4 1e-06 -0.663044 9402.58 -0
1e-06 4 1e-06 -0.587716 9402.58 -0
1e-06 4 1e-06 -0.5069 9402.58 -0
1e-06 4 1e-06 -0.421351 9402.58 -0
1e-06 4 1e-06 -0.331869 9402.58 -0
1e-06 4 1e-06 -0.239287 9402.58 -0
1e-06 4 1e-06 -0.144472 9402.58 -0
1e-06 4 1e-06 -0.0483077 9402.58 -0
1e-06 4 1e-06 0.0483077 9402.58 -0
1e-06 4 1e-06 0.144472 9402.58 -0
1e-06 4 1e-06 0.239287 9402.58 -0
1e-06 4 1e-06 0.331869 9402.58 -0
1e-06 4 1e-06 0.421351 9402.58 -0
1e-06 4 1e-06 0.5069 9402.58 -0
1e-06 4 1e-06 0.587716 9402.58 -0
1e-06 4 1e-06 0.663044 9402.58 -0
1e-06 4 1e-06 0.732182 9402.58 -0
1e-06 4 1e-06 0.794484 9402.58 -0
1e-06 4 1e-06 0.849368 9402.58 -0
1e-06 4 1e-06 0.896321 9402.58 -0
1e-06 4 1e-06 0.934906 9402.58 -0
1e-06 4 1e-06 0.964762 9402.58 -0
1e-06 4 1e-06 0.985612 9402.57 -0
1e-06 4 1e-06 0.997264 9402.57 -0
1e-06 4 1.41873e-06 -0.997264 9402.58 -0
1e-06 4 1.41873e-06 -0.985612 9402.58 -0
1e-06 4 1.41873e-06 -0.964762 9402.58 -0
1e-06 4 1.41873e-06 -0.934906 9402.58 -0
1e-06 4 1.41873e-06 -0.896321 9402.58 -0
1e-06 4 1.41873e-06 -0.849368 9402.58 -0
1e-06 4 1.41873e-06 -0.794484 9402.58 -0
1e-06 4 1.41873e-06 -0.732182 9402.58 -0
1e-06 4 1.41873e-06 -0.663044 9402.58 -0
1e-06 4 1.41873e-06 -0.587716 9402.58 -0
1e-06 4 1.41873e-06 -0.5069 9402.58 -0
1e-06 4 1.41873e-06 -0.421351 9402.58 -0
1e-06 4 1.41873e-06 -0.331869 9402.58 -0
1e-06 4 1.41873e-06 -0.239287 9402.58 -0
1e-06 4 1.41873e-06 -0.144472 9402.58 -0
1e-06 4 1.41873e-06 -0.0483077 9402.58 -0
1e-06 4 1.41873e-06 0.0483077 9402.58 -0
1e-06 4 1.41873e-06 0.144472 9402.58 -0
1e-06 4 1.41873e-06 0.239287 9402.58 -0
1e-06 4 1.41873e-06 0.331869 9402.58 -0
1e-06 4 1.41873e-06 0.421351 9402.58 -0
1e-06 4 1.41873e-06 0.5069 9402.58 -0
1e-06 4 1.41873e-06 0.587716 9402.58 -0
1e-06 4 1.41873e-06 0.663044 9402.58 -0
1e-06 4 1.41873e-06 0.732182 9402.58 -0
1e-06 4 1.41873e-06 0.794484 9402.58 -0
1e-06 4 1.41873e-06 0.849368 9402.58 -0
1e-06 4 1.41873e-06 0.896321 9402.58 -0
1e-06 4 1.41873e-06 0.934906 9402.58 -0
1e-06 4 1.41873e-06 0.964762 9402.58 -0
1e-06 4 1.41873e-06 0.985612 9402.58 -0
1e-06 4 1.41873e-06 0.997264 9402.58 -0
1e-06 4 2.01279e-06 -0.997264 9402.58 -0
1e-06 4 2.01279e-06 -0.985612 9402.58 -0
1e-06 4 2.01279e-06 -0.964762 9402.58 -0
1e-06 4 2.01279e-06 -0.934906 9402.58 -0
1e-06 4 2.01279e-06 -0.896321 9402.58 -0
1e-06 4 2.01279e-06 -0.849368 9402.58 -0
1e-06 4 2.01279e-06 -0.794484 9402.58 -0
1e-06 4 2.01279e-06 -0.732182 9402.58 -0
1e-06 4 2.01279e-06 -0.663044 9402.58 -0
1e-06 4 2.01279e-06 -0.587716 9402.58 -0
1e-06 4 2.01279e-06 -0.5069 9402.58 -0
1e-06 4 2.01279e-06 -0.421351 9402.58 -0
1e-06 4 2.01279e-06 -0.331869 9402.58 -0
1e-06 4 2.01279e-06 -0.239287 9402.58 -0
1e-06 4 2.01279e-06 -0.144472 9402.58 -0
1e-06 4 2.01279e-06 -0.0483077 9402.58 -0
1e-06 4 2.01279e-06 0.0483077 9402.58 -0
1e-06 4 2.01279e-06 0.144472 9402.58 -0
1e-06 4 2.01279e-06 0.239287 9402.58 -0
1e-06 4 2.01279e-06 0.331869 9402.58 -0
1e-06 4 2.01279e-06 0.421351 9402.58 -0
1e-06 4 2.01279e-06 0.5069 9402.58 -0
1e-06 4 2.01279e-06 0.587716 9402.58 -0
1e-06 4 2.01279e-06 0.663044 9402.58 -0
1e-06 4 2.01279e-06 0.732182 9402.58 -0
1e-06 4 2.01279e-06 0.794484 9402.58 -0
1e-06 4 2.01279e-06 0.849368 9402.58 -0
1e-06 4 2.01279e-06 0.896321 9402.58 -0
1e-06 4 2.01279e-06 0.934906 9402.58 -0
1e-06 4 2.01279e-06 0.964762 9402.58 -0
1e-06 4 2.01279e-06 0.985612 9402.58 -0
1e-06 4 2.01279e-06 0.997264 9402.58 -0
1e-06 4 2.85559e-06 -0.997264 9402.58 -0
1e-06 4 2.85559e-06 -0.985612 9402.58 -0
1e-06 4 2.85559e-06 -0.964762 9402.58 -0
1e-06 4 2.85559e-06 -0.934906 9402.58 -0
1e-06 4 2.85559e-06 -0.896321 9402.58 -0
1e-06 4 2.85559e-06 -0.849368 9402.58 -0
1e-06 4 2.85559e-06 -0.794484 9402.58 -0
1e-06 4 2.85559e-06 -0.732182 9402.58 -0
1e-06 4 2.85559e-06 -0.663044 9402.58 -0
1e-06 4 2.85559e-06 -0.587716 9402.58 -0
1e-06 4 2.85559e-06 -0.5069 9402.58 -0
1e-06 4 2.85559e-06 -0.421351 9402.58 -0
1e-06 4 2.85559e-06 -0.331869 9402.58 -0
1e-06 4 2.85559e-06 -0.239287 9402.58 -0
1e-06 4 2.85559e-06 -0.144472 9402.58 -0
1e-06 4 2.85559e-06 -0.0483077 9402.58 -0
1e-06 4 2.85559e-06 0.0483077 9402.58 -0
1e-06 4 2.85559e-06 0.144472 9402.58 -0
1e-06 4 2.85559e-06 0.239287 9402.58 -0
1e-06 4 2.85559e-06 0.331869 9402.58 -0
1e-06 4 2.85559e-06 0.421351 9402.58 -0
1e-06 4 2.85559e-06 0.5069 9402.58 -0
1e-06 4 2.85559e-06 0.587716 9402.58 -0
