#q_sq i k_sq Re(fg) Im(fg)
1e-06 6 1e-06 -1.79242e+10 -0
1e-06 6 1.55052e-06 -1.15602e+10 -0
1e-06 6 2.4041e-06 -7.4557e+09 -0
1e-06 6 3.72759e-06 -4.80855e+09 -0
1e-06 6 5.77969e-06 -3.10128e+09 -0
1e-06 6 8.96151e-06 -2.00018e+09 -0
1e-06 6 1.3895e-05 -1.29003e+09 -0
1e-06 6 2.15443e-05 -8.3202e+08 -0
1e-06 6 3.34048e-05 -5.36628e+08 -0
1e-06 6 5.17947e-05 -3.46116e+08 -0
1e-06 6 8.03086e-05 -2.23247e+08 -0
1e-06 6 0.00012452 -1.44002e+08 -0
1e-06 6 0.00019307 -9.28934e+07 -0
1e-06 6 0.000299358 -5.99312e+07 -0
1e-06 6 0.000464159 -3.86722e+07 -0
1e-06 6 0.000719686 -2.49613e+07 -0
1e-06 6 0.00111588 -1.61184e+07 -0
1e-06 6 0.0017302 -1.04152e+07 -0
1e-06 6 0.0026827 -6.73672e+06 -0
1e-06 6 0.00415956 -4.36412e+06 -0
1e-06 6 0.00644947 -2.8336e+06 -0
1e-06 6 0.01 -1.84602e+06 -0
1e-06 6 0.0155052 -1.20836e+06 -0
1e-06 6 0.024041 -796025 -0
1e-06 6 0.0372759 -528534 -0
1e-06 6 0.0577969 -353823 -0
1e-06 6 0.0896151 -238223 -0
1e-06 6 0.13895 -160079 -0
1e-06 6 0.215443 -105754 -0
1e-06 6 0.334048 -67106.4 -0
1e-06 6 0.517947 -39574.1 -0
1e-06 6 0.803086 -20576.8 -0
1e-06 6 1.2452 -9082.59 -0
1e-06 6 1.9307 -3882.21 -0
1e-06 6 2.99358 -1131.19 -0
1e-06 6 4.64159 437.087 -0
1e-06 6 7.19686 182.385 -0
1e-06 6 11.1588 400.929 -0
1e-06 6 17.302 64.6095 -0
1e-06 6 26.827 -115.287 -0
1e-06 6 41.5956 -79.6689 -0
1e-06 6 64.4947 -46.8786 -0
1e-06 6 100 -29.117 -0
1e-06 6 155.052 -17.1521 -0
1e-06 6 240.41 -9.60136 -0
1e-06 6 372.759 -5.79597 -0
1e-06 6 577.969 -3.49108 -0
1e-06 6 896.151 -1.90604 -0
1e-06 6 1389.5 -1.06477 -0
1e-06 6 2154.43 -0.606342 -0
1e-06 6 3340.48 -0.341515 -0
1e-06 6 5179.47 -0.188536 -0
1e-06 6 8030.86 -0.0967065 -0
1e-06 6 12452 -0.0486158 -0
