#q_sq i k_sq Re(fg) Im(fg)
1e-06 1 1e-06 -3.76934e+09 0
1e-06 1 1.55052e-06 -2.43101e+09 0
1e-06 1 2.4041e-06 -1.56786e+09 0
1e-06 1 3.72759e-06 -1.01118e+09 0
1e-06 1 5.77969e-06 -6.52143e+08 0
1e-06 1 8.96151e-06 -4.20585e+08 0
1e-06 1 1.3895e-05 -2.71243e+08 0
1e-06 1 2.15443e-05 -1.74926e+08 0
1e-06 1 3.34048e-05 -1.12806e+08 0
1e-06 1 5.17947e-05 -7.27418e+07 0
1e-06 1 8.03086e-05 -4.69027e+07 0
1e-06 1 0.00012452 -3.02379e+07 0
1e-06 1 0.00019307 -1.949e+07 0
1e-06 1 0.000299358 -1.25581e+07 0
1e-06 1 0.000464159 -8.08749e+06 0
1e-06 1 0.000719686 -5.20419e+06 0
1e-06 1 0.00111588 -3.34465e+06 0
1e-06 1 0.0017302 -2.14541e+06 0
1e-06 1 0.0026827 -1.37205e+06 0
1e-06 1 0.00415956 -873419 0
1e-06 1 0.00644947 -552038 0
1e-06 1 0.01 -345084 0
1e-06 1 0.0155052 -212091 0
1e-06 1 0.024041 -127022 0
1e-06 1 0.0372759 -73173 0
1e-06 1 0.0577969 -39855.5 0
1e-06 1 0.0896151 -20200.5 0
1e-06 1 0.13895 -9687.77 0
1e-06 1 0.215443 -5099.92 0
1e-06 1 0.334048 -3768.88 0
1e-06 1 0.517947 -3448 0
1e-06 1 0.803086 -2771.52 0
1e-06 1 1.2452 -1611.59 0
1e-06 1 1.9307 -651.028 0
1e-06 1 2.99358 -207.891 0
1e-06 1 4.64159 -40.8809 0
1e-06 1 7.19686 -6.97571 0
1e-06 1 11.1588 -2.48661 0
1e-06 1 17.302 -0.349372 0
1e-06 1 26.827 -0.0351025 0
1e-06 1 41.5956 -0.00818359 0
1e-06 1 64.4947 -0.00246018 0
1e-06 1 100 -0.000784073 0
1e-06 1 155.052 -0.000326402 0
1e-06 1 240.41 -0.000111755 0
1e-06 1 372.759 -3.179e-05 0
1e-06 1 577.969 -1.21097e-05 0
1e-06 1 896.151 -5.17756e-06 0
1e-06 1 1389.5 -1.55002e-06 0
1e-06 1 2154.43 -5.05759e-07 0
1e-06 1 3340.48 -1.89067e-07 0
1e-06 1 5179.47 -7.04364e-08 0
1e-06 1 8030.86 -2.56742e-08 0
1e-06 1 12452 -7.96776e-09 0
1e-06 1 19307 -2.67283e-09 0
1e-06 1 29935.8 -1.0088e-09 0
1e-06 1 46415.9 -3.85787e-10 0
1e-06 1 71968.6 -1.50406e-10 0
1e-06 1 111588 -6.12178e-11 0
1e-06 1 173020 -2.14798e-11 0
1e-06 1 268270 -8.03713e-12 0
1e-06 1 415956 -2.74725e-12 0
1e-06 1 644947 -8.10558e-13 0
1e-06 1 1e+06 -9.66845e-14 0

2.43835e-06 1 1e-06 -1.54585e+09 0
2.43835e-06 1 1.55052e-06 -9.96989e+08 0
2.43835e-06 1 2.4041e-06 -6.43e+08 0
2.43835e-06 1 3.72759e-06 -4.14696e+08 0
2.43835e-06 1 5.77969e-06 -2.67452e+08 0
2.43835e-06 1 8.96151e-06 -1.72487e+08 0
2.43835e-06 1 1.3895e-05 -1.1124e+08 0
2.43835e-06 1 2.15443e-05 -7.17391e+07 0
2.43835e-06 1 3.34048e-05 -4.6263e+07 0
2.43835e-06 1 5.17947e-05 -2.98323e+07 0
2.43835e-06 1 8.03086e-05 -1.92354e+07 0
2.43835e-06 1 0.00012452 -1.24009e+07 0
2.43835e-06 1 0.00019307 -7.99307e+06 0
2.43835e-06 1 0.000299358 -5.15025e+06 0
2.43835e-06 1 0.000464159 -3.31678e+06 0
2.43835e-06 1 0.000719686 -2.1343e+06 0
2.43835e-06 1 0.00111588 -1.37168e+06 0
2.43835e-06 1 0.0017302 -879859 0
2.43835e-06 1 0.0026827 -562696 0
2.43835e-06 1 0.00415956 -358200 0
2.43835e-06 1 0.00644947 -226397 0
2.43835e-06 1 0.01 -141523 0
2.43835e-06 1 0.0155052 -86980.9 0
2.43835e-06 1 0.024041 -52093.3 0
2.43835e-06 1 0.0372759 -30009 0
2.43835e-06 1 0.0577969 -16345.1 0
2.43835e-06 1 0.0896151 -8284.34 0
2.43835e-06 1 0.13895 -3972.96 0
2.43835e-06 1 0.215443 -2091.45 0
2.43835e-06 1 0.334048 -1545.6 0
2.43835e-06 1 0.517947 -1414.03 0
2.43835e-06 1 0.803086 -1136.62 0
2.43835e-06 1 1.2452 -660.93 0
2.43835e-06 1 1.9307 -266.994 0
2.43835e-06 1 2.99358 -85.2585 0
2.43835e-06 1 4.64159 -16.7657 0
2.43835e-06 1 7.19686 -2.86082 0
2.43835e-06 1 11.1588 -1.01979 0
2.43835e-06 1 17.302 -0.143282 0
2.43835e-06 1 26.827 -0.0143959 0
