#q_sq i k_sq z Re(fg) Im(fg)
1e-06 2 1e-06 -0.989401 -0.0906481 0
1e-06 2 1e-06 -0.944575 -0.0906481 0
1e-06 2 1e-06 -0.865631 -0.0906481 0
1e-06 2 1e-06 -0.755404 -0.0906481 0
1e-06 2 1e-06 -0.617876 -0.0906481 0
1e-06 2 1e-06 -0.458017 -0.0906481 0
1e-06 2 1e-06 -0.281604 -0.0906481 0
1e-06 2 1e-06 -0.0950125 -0.0906481 0
1e-06 2 1e-06 0.0950125 -0.0906481 0
1e-06 2 1e-06 0.281604 -0.0906481 0
1e-06 2 1e-06 0.458017 -0.0906481 0
1e-06 2 1e-06 0.617876 -0.0906481 0
1e-06 2 1e-06 0.755404 -0.0906481 0
1e-06 2 1e-06 0.865631 -0.0906481 0
1e-06 2 1e-06 0.944575 -0.0906481 0
1e-06 2 1e-06 0.989401 -0.0906481 0
1e-06 2 1.55052e-06 -0.989401 -0.0906476 0
1e-06 2 1.55052e-06 -0.944575 -0.0906476 0
1e-06 2 1.55052e-06 -0.865631 -0.0906476 0
1e-06 2 1.55052e-06 -0.755404 -0.0906476 0
1e-06 2 1.55052e-06 -0.617876 -0.0906476 0
1e-06 2 1.55052e-06 -0.458017 -0.0906475 0
1e-06 2 1.55052e-06 -0.281604 -0.0906475 0
1e-06 2 1.55052e-06 -0.0950125 -0.0906475 0
1e-06 2 1.55052e-06 0.0950125 -0.0906475 0
1e-06 2 1.55052e-06 0.281604 -0.0906475 0
1e-06 2 1.55052e-06 0.458017 -0.0906475 0
1e-06 2 1.55052e-06 0.617876 -0.0906476 0
1e-06 2 1.55052e-06 0.755404 -0.0906476 0
1e-06 2 1.55052e-06 0.865631 -0.0906476 0
1e-06 2 1.55052e-06 0.944575 -0.0906476 0
1e-06 2 1.55052e-06 0.989401 -0.0906476 0
1e-06 2 2.4041e-06 -0.989401 -0.0906468 0
1e-06 2 2.4041e-06 -0.944575 -0.0906468 0
1e-06 2 2.4041e-06 -0.865631 -0.0906468 0
1e-06 2 2.4041e-06 -0.755404 -0.0906468 0
1e-06 2 2.4041e-06 -0.617876 -0.0906468 0
1e-06 2 2.4041e-06 -0.458017 -0.0906467 0
1e-06 2 2.4041e-06 -0.281604 -0.0906467 0
1e-06 2 2.4041e-06 -0.0950125 -0.0906467 0
1e-06 2 2.4041e-06 0.0950125 -0.0906467 0
1e-06 2 2.4041e-06 0.281604 -0.0906467 0
1e-06 2 2.4041e-06 0.458017 -0.0906467 0
1e-06 2 2.4041e-06 0.617876 -0.0906468 0
1e-06 2 2.4041e-06 0.755404 -0.0906468 0
1e-06 2 2.4041e-06 0.865631 -0.0906468 0
1e-06 2 2.4041e-06 0.944575 -0.0906468 0
1e-06 2 2.4041e-06 0.989401 -0.0906468 0
1e-06 2 3.72759e-06 -0.989401 -0.0906456 0
1e-06 2 3.72759e-06 -0.944575 -0.0906456 0
1e-06 2 3.72759e-06 -0.865631 -0.0906455 0
1e-06 2 3.72759e-06 -0.755404 -0.0906455 0
1e-06 2 3.72759e-06 -0.617876 -0.0906455 0
1e-06 2 3.72759e-06 -0.458017 -0.0906455 0
1e-06 2 3.72759e-06 -0.281604 -0.0906455 0
1e-06 2 3.72759e-06 -0.0950125 -0.0906455 0
1e-06 2 3.72759e-06 0.0950125 -0.0906455 0
1e-06 2 3.72759e-06 0.281604 -0.0906455 0
1e-06 2 3.72759e-06 0.458017 -0.0906455 0
1e-06 2 3.72759e-06 0.617876 -0.0906455 0
1e-06 2 3.72759e-06 0.755404 -0.0906455 0
1e-06 2 3.72759e-06 0.865631 -0.0906455 0
1e-06 2 3.72759e-06 0.944575 -0.0906456 0
1e-06 2 3.72759e-06 0.989401 -0.0906456 0
1e-06 2 5.77969e-06 -0.989401 -0.0906437 0
1e-06 2 5.77969e-06 -0.944575 -0.0906436 0
1e-06 2 5.77969e-06 -0.865631 -0.0906436 0
1e-06 2 5.77969e-06 -0.755404 -0.0906436 0
1e-06 2 5.77969e-06 -0.617876 -0.0906436 0
1e-06 2 5.77969e-06 -0.458017 -0.0906436 0
1e-06 2 5.77969e-06 -0.281604 -0.0906435 0
1e-06 2 5.77969e-06 -0.0950125 -0.0906435 0
1e-06 2 5.77969e-06 0.0950125 -0.0906435 0
1e-06 2 5.77969e-06 0.281604 -0.0906435 0
1e-06 2 5.77969e-06 0.458017 -0.0906436 0
1e-06 2 5.77969e-06 0.617876 -0.0906436 0
1e-06 2 5.77969e-06 0.755404 -0.0906436 0
1e-06 2 5.77969e-06 0.865631 -0.0906436 0
1e-06 2 5.77969e-06 0.944575 -0.0906436 0
1e-06 2 5.77969e-06 0.989401 -0.0906437 0
1e-06 2 8.96151e-06 -0.989401 -0.0906407 0
1e-06 2 8.96151e-06 -0.944575 -0.0906407 0
1e-06 2 8.96151e-06 -0.865631 -0.0906407 0
1e-06 2 8.96151e-06 -0.755404 -0.0906406 0
1e-06 2 8.96151e-06 -0.617876 -0.0906406 0
1e-06 2 8.96151e-06 -0.458017 -0.0906406 0
1e-06 2 8.96151e-06 -0.281604 -0.0906405 0
1e-06 2 8.96151e-06 -0.0950125 -0.0906405 0
1e-06 2 8.96151e-06 0.0950125 -0.0906405 0
1e-06 2 8.96151e-06 0.281604 -0.0906405 0
1e-06 2 8.96151e-06 0.458017 -0.0906406 0
1e-06 2 8.96151e-06 0.617876 -0.0906406 0
1e-06 2 8.96151e-06 0.755404 -0.0906406 0
1e-06 2 8.96151e-06 0.865631 -0.0906407 0
1e-06 2 8.96151e-06 0.944575 -0.0906407 0
1e-06 2 8.96151e-06 0.989401 -0.0906407 0
1e-06 2 1.3895e-05 -0.989401 -0.0906362 0
1e-06 2 1.3895e-05 -0.944575 -0.0906361 0
1e-06 2 1.3895e-05 -0.865631 -0.0906361 0
1e-06 2 1.3895e-05 -0.755404 -0.090636 0
1e-06 2 1.3895e-05 -0.617876 -0.090636 0
1e-06 2 1.3895e-05 -0.458017 -0.0906359 0
1e-06 2 1.3895e-05 -0.281604 -0.0906359 0
1e-06 2 1.3895e-05 -0.0950125 -0.0906359 0
1e-06 2 1.3895e-05 0.0950125 -0.0906359 0
1e-06 2 1.3895e-05 0.281604 -0.0906359 0
1e-06 2 1.3895e-05 0.458017 -0.0906359 0
1e-06 2 1.3895e-05 0.617876 -0.090636 0
1e-06 2 1.3895e-05 0.755404 -0.090636 0
1e-06 2 1.3895e-05 0.865631 -0.0906361 0
1e-06 2 1.3895e-05 0.944575 -0.0906361 0
1e-06 2 1.3895e-05 0.989401 -0.0906362 0
1e-06 2 2.15443e-05 -0.989401 -0.0906291 0
1e-06 2 2.15443e-05 -0.944575 -0.090629 0
1e-06 2 2.15443e-05 -0.865631 -0.090629 0
1e-06 2 2.15443e-05 -0.755404 -0.0906289 0
1e-06 2 2.15443e-05 -0.617876 -0.0906288 0
1e-06 2 2.15443e-05 -0.458017 -0.0906287 0
1e-06 2 2.15443e-05 -0.281604 -0.0906287 0
1e-06 2 2.15443e-05 -0.0950125 -0.0906286 0
1e-06 2 2.15443e-05 0.0950125 -0.0906286 0
1e-06 2 2.15443e-05 0.281604 -0.0906287 0
1e-06 2 2.15443e-05 0.458017 -0.0906287 0
1e-06 2 2.15443e-05 0.617876 -0.0906288 0
1e-06 2 2.15443e-05 0.755404 -0.0906289 0
1e-06 2 2.15443e-05 0.865631 -0.090629 0
1e-06 2 2.15443e-05 0.944575 -0.090629 0
1e-06 2 2.15443e-05 0.989401 -0.0906291 0
1e-06 2 3.34048e-05 -0.989401 -0.0906181 0
1e-06 2 3.34048e-05 -0.944575 -0.090618 0
1e-06 2 3.34048e-05 -0.865631 -0.0906179 0
1e-06 2 3.34048e-05 -0.755404 -0.0906178 0
1e-06 2 3.34048e-05 -0.617876 -0.0906177 0
1e-06 2 3.34048e-05 -0.458017 -0.0906175 0
1e-06 2 3.34048e-05 -0.281604 -0.0906175 0
1e-06 2 3.34048e-05 -0.0950125 -0.0906174 0
1e-06 2 3.34048e-05 0.0950125 -0.0906174 0
1e-06 2 3.34048e-05 0.281604 -0.0906175 0
1e-06 2 3.34048e-05 0.458017 -0.0906175 0
1e-06 2 3.34048e-05 0.617876 -0.0906177 0
1e-06 2 3.34048e-05 0.755404 -0.0906178 0
1e-06 2 3.34048e-05 0.865631 -0.0906179 0
1e-06 2 3.34048e-05 0.944575 -0.090618 0
1e-06 2 3.34048e-05 0.989401 -0.0906181 0
1e-06 2 5.17947e-05 -0.989401 -0.0906011 0
1e-06 2 5.17947e-05 -0.944575 -0.090601 0
1e-06 2 5.17947e-05 -0.865631 -0.0906008 0
1e-06 2 5.17947e-05 -0.755404 -0.0906006 0
1e-06 2 5.17947e-05 -0.617876 -0.0906004 0
1e-06 2 5.17947e-05 -0.458017 -0.0906002 0
1e-06 2 5.17947e-05 -0.281604 -0.0906001 0
1e-06 2 5.17947e-05 -0.0950125 -0.0906 0
1e-06 2 5.17947e-05 0.0950125 -0.0906 0
1e-06 2 5.17947e-05 0.281604 -0.0906001 0
1e-06 2 5.17947e-05 0.458017 -0.0906002 0
1e-06 2 5.17947e-05 0.617876 -0.0906004 0
1e-06 2 5.17947e-05 0.755404 -0.0906006 0
1e-06 2 5.17947e-05 0.865631 -0.0906008 0
1e-06 2 5.17947e-05 0.944575 -0.090601 0
1e-06 2 5.17947e-05 0.989401 -0.0906011 0
1e-06 2 8.03086e-05 -0.989401 -0.0905747 0
1e-06 2 8.03086e-05 -0.944575 -0.0905746 0
1e-06 2 8.03086e-05 -0.865631 -0.0905743 0
1e-06 2 8.03086e-05 -0.755404 -0.090574 0
1e-06 2 8.03086e-05 -0.617876 -0.0905737 0
1e-06 2 8.03086e-05 -0.458017 -0.0905734 0
1e-06 2 8.03086e-05 -0.281604 -0.0905732 0
1e-06 2 8.03086e-05 -0.0950125 -0.090573 0
1e-06 2 8.03086e-05 0.0950125 -0.090573 0
1e-06 2 8.03086e-05 0.281604 -0.0905732 0
1e-06 2 8.03086e-05 0.458017 -0.0905734 0
1e-06 2 8.03086e-05 0.617876 -0.0905737 0
1e-06 2 8.03086e-05 0.755404 -0.090574 0
1e-06 2 8.03086e-05 0.865631 -0.0905743 0
1e-06 2 8.03086e-05 0.944575 -0.0905746 0
1e-06 2 8.03086e-05 0.989401 -0.0905747 0
1e-06 2 0.00012452 -0.989401 -0.0905338 0
1e-06 2 0.00012452 -0.944575 -0.0905336 0
1e-06 2 0.00012452 -0.865631 -0.0905332 0
1e-06 2 0.00012452 -0.755404 -0.0905327 0
1e-06 2 0.00012452 -0.617876 -0.0905322 0
1e-06 2 0.00012452 -0.458017 -0.0905318 0
1e-06 2 0.00012452 -0.281604 -0.0905314 0
1e-06 2 0.00012452 -0.0950125 -0.0905312 0
1e-06 2 0.00012452 0.0950125 -0.0905312 0
1e-06 2 0.00012452 0.281604 -0.0905314 0
1e-06 2 0.00012452 0.458017 -0.0905318 0
1e-06 2 0.00012452 0.617876 -0.0905322 0
1e-06 2 0.00012452 0.755404 -0.0905327 0
1e-06 2 0.00012452 0.865631 -0.0905332 0
1e-06 2 0.00012452 0.944575 -0.0905336 0
1e-06 2 0.00012452 0.989401 -0.0905338 0
1e-06 2 0.00019307 -0.989401 -0.0904705 0
1e-06 2 0.00019307 -0.944575 -0.0904701 0
1e-06 2 0.00019307 -0.865631 -0.0904695 0
1e-06 2 0.00019307 -0.755404 -0.0904688 0
1e-06 2 0.00019307 -0.617876 -0.090468 0
1e-06 2 0.00019307 -0.458017 -0.0904673 0
1e-06 2 0.00019307 -0.281604 -0.0904667 0
1e-06 2 0.00019307 -0.0950125 -0.0904664 0
1e-06 2 0.00019307 0.0950125 -0.0904664 0
1e-06 2 0.00019307 0.281604 -0.0904667 0
1e-06 2 0.00019307 0.458017 -0.0904673 0
1e-06 2 0.00019307 0.617876 -0.090468 0
1e-06 2 0.00019307 0.755404 -0.0904688 0
1e-06 2 0.00019307 0.865631 -0.0904695 0
1e-06 2 0.00019307 0.944575 -0.0904701 0
1e-06 2 0.00019307 0.989401 -0.0904705 0
1e-06 2 0.000299358 -0.989401 -0.0903722 0
1e-06 2 0.000299358 -0.944575 -0.0903717 0
1e-06 2 0.000299358 -0.865631 -0.0903708 0
1e-06 2 0.000299358 -0.755404 -0.0903696 0
1e-06 2 0.000299358 -0.617876 -0.0903684 0
1e-06 2 0.000299358 -0.458017 -0.0903673 0
1e-06 2 0.000299358 -0.281604 -0.0903665 0
1e-06 2 0.000299358 -0.0950125 -0.090366 0
1e-06 2 0.000299358 0.0950125 -0.090366 0
1e-06 2 0.000299358 0.281604 -0.0903665 0
1e-06 2 0.000299358 0.458017 -0.0903673 0
1e-06 2 0.000299358 0.617876 -0.0903684 0
1e-06 2 0.000299358 0.755404 -0.0903696 0
1e-06 2 0.000299358 0.865631 -0.0903708 0
1e-06 2 0.000299358 0.944575 -0.0903717 0
1e-06 2 0.000299358 0.989401 -0.0903722 0
1e-06 2 0.000464159 -0.989401 -0.0902201 0
1e-06 2 0.000464159 -0.944575 -0.0902192 0
1e-06 2 0.000464159 -0.865631 -0.0902178 0
1e-06 2 0.000464159 -0.755404 -0.090216 0
1e-06 2 0.000464159 -0.617876 -0.0902142 0
1e-06 2 0.000464159 -0.458017 -0.0902124 0
1e-06 2 0.000464159 -0.281604 -0.0902111 0
1e-06 2 0.000464159 -0.0950125 -0.0902105 0
1e-06 2 0.000464159 0.0950125 -0.0902105 0
1e-06 2 0.000464159 0.281604 -0.0902111 0
1e-06 2 0.000464159 0.458017 -0.0902124 0
1e-06 2 0.000464159 0.617876 -0.0902142 0
1e-06 2 0.000464159 0.755404 -0.090216 0
1e-06 2 0.000464159 0.865631 -0.0902178 0
1e-06 2 0.000464159 0.944575 -0.0902192 0
1e-06 2 0.000464159 0.989401 -0.0902201 0
1e-06 2 0.000719686 -0.989401 -0.0899844 0
1e-06 2 0.000719686 -0.944575 -0.0899831 0
1e-06 2 0.000719686 -0.865631 -0.0899809 0
1e-06 2 0.000719686 -0.755404 -0.0899782 0
1e-06 2 0.000719686 -0.617876 -0.0899753 0
1e-06 2 0.000719686 -0.458017 -0.0899726 0
1e-06 2 0.000719686 -0.281604 -0.0899706 0
1e-06 2 0.000719686 -0.0950125 -0.0899695 0
1e-06 2 0.000719686 0.0950125 -0.0899695 0
1e-06 2 0.000719686 0.281604 -0.0899706 0
1e-06 2 0.000719686 0.458017 -0.0899726 0
1e-06 2 0.000719686 0.617876 -0.0899753 0
1e-06 2 0.000719686 0.755404 -0.0899782 0
1e-06 2 0.000719686 0.865631 -0.0899809 0
1e-06 2 0.000719686 0.944575 -0.0899831 0
1e-06 2 0.000719686 0.989401 -0.0899844 0
1e-06 2 0.00111588 -0.989401 -0.0896198 0
1e-06 2 0.00111588 -0.944575 -0.0896177 0
1e-06 2 0.00111588 -0.865631 -0.0896143 0
1e-06 2 0.00111588 -0.755404 -0.08961 0
1e-06 2 0.00111588 -0.617876 -0.0896055 0
1e-06 2 0.00111588 -0.458017 -0.0896014 0
1e-06 2 0.00111588 -0.281604 -0.0895983 0
