#q_sq i k_sq Re(fg) Im(fg)
1e-06 0 1e-06 2869.12 0
1e-06 0 1.55052e-06 2869.12 0
1e-06 0 2.4041e-06 2869.12 0
1e-06 0 3.72759e-06 2869.13 0
1e-06 0 5.77969e-06 2869.14 0
1e-06 0 8.96151e-06 2869.15 0
1e-06 0 1.3895e-05 2869.16 0
1e-06 0 2.15443e-05 2869.19 0
1e-06 0 3.34048e-05 2869.23 0
1e-06 0 5.17947e-05 2869.29 0
1e-06 0 8.03086e-05 2869.38 0
1e-06 0 0.00012452 2869.53 0
1e-06 0 0.00019307 2869.76 0
1e-06 0 0.000299358 2870.11 0
1e-06 0 0.000464159 2870.66 0
1e-06 0 0.000719686 2871.5 0
1e-06 0 0.00111588 2872.8 0
1e-06 0 0.0017302 2874.8 0
1e-06 0 0.0026827 2877.87 0
1e-06 0 0.00415956 2882.53 0
1e-06 0 0.00644947 2889.53 0
1e-06 0 0.01 2899.84 0
1e-06 0 0.0155052 2914.56 0
1e-06 0 0.024041 2934.39 0
1e-06 0 0.0372759 2958.39 0
1e-06 0 0.0577969 2980.37 0
1e-06 0 0.0896151 2982.42 0
1e-06 0 0.13895 2923.19 0
1e-06 0 0.215443 2714.33 0
1e-06 0 0.334048 2194.98 0
1e-06 0 0.517947 1106.42 0
1e-06 0 0.803086 -827.492 0
1e-06 0 1.2452 -3184.95 0
1e-06 0 1.9307 -5029.89 0
1e-06 0 2.99358 -7855.38 0
1e-06 0 4.64159 -10210.3 0
1e-06 0 7.19686 -7189.67 0
1e-06 0 11.1588 -10265.1 0
1e-06 0 17.302 -5411.69 0
1e-06 0 26.827 -153.412 0
1e-06 0 41.5956 275.524 0
1e-06 0 64.4947 201.473 0
1e-06 0 100 289.558 0
1e-06 0 155.052 171.542 0
1e-06 0 240.41 6.31729 0
1e-06 0 372.759 80.5896 0
1e-06 0 577.969 84.9346 0
1e-06 0 896.151 -90.9241 0
1e-06 0 1389.5 -135.045 0
1e-06 0 2154.43 -133.2 0
1e-06 0 3340.48 -149.602 0
1e-06 0 5179.47 -186.544 0
1e-06 0 8030.86 -262.719 0
1e-06 0 12452 -296.328 0
1e-06 0 19307 -304.663 0
1e-06 0 29935.8 -309.952 0
1e-06 0 46415.9 -306.658 0
1e-06 0 71968.6 -301.011 0
1e-06 0 111588 -303.261 0
1e-06 0 173020 -257.716 0
1e-06 0 268270 -228.861 0
1e-06 0 415956 -190.357 0
1e-06 0 644947 -144.449 0
1e-06 0 1e+06 -56.8112 0

2.43835e-06 0 1e-06 1177 0
2.43835e-06 0 1.55052e-06 1177 0
2.43835e-06 0 2.4041e-06 1177 0
2.43835e-06 0 3.72759e-06 1177.01 0
2.43835e-06 0 5.77969e-06 1177.01 0
2.43835e-06 0 8.96151e-06 1177.01 0
2.43835e-06 0 1.3895e-05 1177.02 0
2.43835e-06 0 2.15443e-05 1177.03 0
2.43835e-06 0 3.34048e-05 1177.05 0
2.43835e-06 0 5.17947e-05 1177.07 0
2.43835e-06 0 8.03086e-05 1177.11 0
2.43835e-06 0 0.00012452 1177.17 0
2.43835e-06 0 0.00019307 1177.26 0
2.43835e-06 0 0.000299358 1177.41 0
2.43835e-06 0 0.000464159 1177.63 0
2.43835e-06 0 0.000719686 1177.98 0
2.43835e-06 0 0.00111588 1178.51 0
2.43835e-06 0 0.0017302 1179.33 0
2.43835e-06 0 0.0026827 1180.59 0
2.43835e-06 0 0.00415956 1182.5 0
2.43835e-06 0 0.00644947 1185.37 0
2.43835e-06 0 0.01 1189.59 0
2.43835e-06 0 0.0155052 1195.62 0
2.43835e-06 0 0.024041 1203.75 0
2.43835e-06 0 0.0372759 1213.59 0
2.43835e-06 0 0.0577969 1222.59 0
2.43835e-06 0 0.0896151 1223.41 0
2.43835e-06 0 0.13895 1199.09 0
2.43835e-06 0 0.215443 1113.39 0
2.43835e-06 0 0.334048 900.352 0
2.43835e-06 0 0.517947 453.872 0
2.43835e-06 0 0.803086 -339.297 0
2.43835e-06 0 1.2452 -1306.15 0
2.43835e-06 0 1.9307 -2062.8 0
2.43835e-06 0 2.99358 -3221.58 0
2.43835e-06 0 4.64159 -4187.36 0
2.43835e-06 0 7.19686 -2948.57 0
2.43835e-06 0 11.1588 -4209.87 0
2.43835e-06 0 17.302 -2219.4 0
2.43835e-06 0 26.827 -62.9152 0
2.43835e-06 0 41.5956 112.997 0
2.43835e-06 0 64.4947 82.6269 0
2.43835e-06 0 100 118.752 0
2.43835e-06 0 155.052 70.3518 0
2.43835e-06 0 240.41 2.5909 0
2.43835e-06 0 372.759 33.0509 0
2.43835e-06 0 577.969 34.8328 0
2.43835e-06 0 896.151 -37.2891 0
2.43835e-06 0 1389.5 -55.3837 0
2.43835e-06 0 2154.43 -54.6272 0
2.43835e-06 0 3340.48 -61.3538 0
2.43835e-06 0 5179.47 -76.5042 0
2.43835e-06 0 8030.86 -107.744 0
2.43835e-06 0 12452 -121.528 0
2.43835e-06 0 19307 -124.946 0
2.43835e-06 0 29935.8 -127.115 0
2.43835e-06 0 46415.9 -125.764 0
2.43835e-06 0 71968.6 -123.448 0
2.43835e-06 0 111588 -124.371 0
2.43835e-06 0 173020 -105.692 0
2.43835e-06 0 268270 -93.8586 0
