#q_sq i k_sq z Re(fg) Im(fg)
1e-06 6 1e-06 -0.989401 -8.42382e+11 -0
1e-06 6 1e-06 -0.944575 -1.64804e+11 -0
1e-06 6 1e-06 -0.865631 -7.08557e+10 -0
1e-06 6 1e-06 -0.755404 -4.13689e+10 -0
1e-06 6 1e-06 -0.617876 -2.8731e+10 -0
1e-06 6 1e-06 -0.458017 -2.24777e+10 -0
1e-06 6 1e-06 -0.281604 -1.92922e+10 -0
1e-06 6 1e-06 -0.0950125 -1.79242e+10 -0
1e-06 6 1e-06 0.0950125 -1.79242e+10 -0
1e-06 6 1e-06 0.281604 -1.92922e+10 -0
1e-06 6 1e-06 0.458017 -2.24777e+10 -0
1e-06 6 1e-06 0.617876 -2.8731e+10 -0
1e-06 6 1e-06 0.755404 -4.13689e+10 -0
1e-06 6 1e-06 0.865631 -7.08557e+10 -0
1e-06 6 1e-06 0.944575 -1.64804e+11 -0
1e-06 6 1e-06 0.989401 -8.42382e+11 -0
1e-06 6 1.55052e-06 -0.989401 -5.43291e+11 -0
1e-06 6 1.55052e-06 -0.944575 -1.0629e+11 -0
1e-06 6 1.55052e-06 -0.865631 -4.56981e+10 -0
1e-06 6 1.55052e-06 -0.755404 -2.66807e+10 -0
1e-06 6 1.55052e-06 -0.617876 -1.853e+10 -0
1e-06 6 1.55052e-06 -0.458017 -1.44969e+10 -0
1e-06 6 1.55052e-06 -0.281604 -1.24425e+10 -0
1e-06 6 1.55052e-06 -0.0950125 -1.15602e+10 -0
1e-06 6 1.55052e-06 0.0950125 -1.15602e+10 -0
1e-06 6 1.55052e-06 0.281604 -1.24425e+10 -0
1e-06 6 1.55052e-06 0.458017 -1.44969e+10 -0
1e-06 6 1.55052e-06 0.617876 -1.853e+10 -0
1e-06 6 1.55052e-06 0.755404 -2.66807e+10 -0
1e-06 6 1.55052e-06 0.865631 -4.56981e+10 -0
1e-06 6 1.55052e-06 0.944575 -1.0629e+11 -0
1e-06 6 1.55052e-06 0.989401 -5.43291e+11 -0
1e-06 6 2.4041e-06 -0.989401 -3.50393e+11 -0
1e-06 6 2.4041e-06 -0.944575 -6.85512e+10 -0
1e-06 6 2.4041e-06 -0.865631 -2.94728e+10 -0
1e-06 6 2.4041e-06 -0.755404 -1.72076e+10 -0
1e-06 6 2.4041e-06 -0.617876 -1.19509e+10 -0
1e-06 6 2.4041e-06 -0.458017 -9.34977e+09 -0
1e-06 6 2.4041e-06 -0.281604 -8.02476e+09 -0
1e-06 6 2.4041e-06 -0.0950125 -7.4557e+09 -0
1e-06 6 2.4041e-06 0.0950125 -7.4557e+09 -0
1e-06 6 2.4041e-06 0.281604 -8.02476e+09 -0
1e-06 6 2.4041e-06 0.458017 -9.34977e+09 -0
1e-06 6 2.4041e-06 0.617876 -1.19509e+10 -0
1e-06 6 2.4041e-06 0.755404 -1.72076e+10 -0
1e-06 6 2.4041e-06 0.865631 -2.94728e+10 -0
1e-06 6 2.4041e-06 0.944575 -6.85512e+10 -0
1e-06 6 2.4041e-06 0.989401 -3.50393e+11 -0
1e-06 6 3.72759e-06 -0.989401 -2.25984e+11 -0
1e-06 6 3.72759e-06 -0.944575 -4.42118e+10 -0
1e-06 6 3.72759e-06 -0.865631 -1.90084e+10 -0
1e-06 6 3.72759e-06 -0.755404 -1.1098e+10 -0
1e-06 6 3.72759e-06 -0.617876 -7.70768e+09 -0
1e-06 6 3.72759e-06 -0.458017 -6.03012e+09 -0
1e-06 6 3.72759e-06 -0.281604 -5.17556e+09 -0
1e-06 6 3.72759e-06 -0.0950125 -4.80855e+09 -0
1e-06 6 3.72759e-06 0.0950125 -4.80855e+09 -0
1e-06 6 3.72759e-06 0.281604 -5.17556e+09 -0
1e-06 6 3.72759e-06 0.458017 -6.03012e+09 -0
1e-06 6 3.72759e-06 0.617876 -7.70768e+09 -0
1e-06 6 3.72759e-06 0.755404 -1.1098e+10 -0
1e-06 6 3.72759e-06 0.865631 -1.90084e+10 -0
1e-06 6 3.72759e-06 0.944575 -4.42118e+10 -0
1e-06 6 3.72759e-06 0.989401 -2.25984e+11 -0
1e-06 6 5.77969e-06 -0.989401 -1.45747e+11 -0
1e-06 6 5.77969e-06 -0.944575 -2.85142e+10 -0
1e-06 6 5.77969e-06 -0.865631 -1.22594e+10 -0
1e-06 6 5.77969e-06 -0.755404 -7.15763e+09 -0
1e-06 6 5.77969e-06 -0.617876 -4.97105e+09 -0
1e-06 6 5.77969e-06 -0.458017 -3.88912e+09 -0
1e-06 6 5.77969e-06 -0.281604 -3.33798e+09 -0
1e-06 6 5.77969e-06 -0.0950125 -3.10128e+09 -0
1e-06 6 5.77969e-06 0.0950125 -3.10128e+09 -0
1e-06 6 5.77969e-06 0.281604 -3.33798e+09 -0
1e-06 6 5.77969e-06 0.458017 -3.88912e+09 -0
1e-06 6 5.77969e-06 0.617876 -4.97105e+09 -0
1e-06 6 5.77969e-06 0.755404 -7.15763e+09 -0
1e-06 6 5.77969e-06 0.865631 -1.22594e+10 -0
1e-06 6 5.77969e-06 0.944575 -2.85142e+10 -0
1e-06 6 5.77969e-06 0.989401 -1.45747e+11 -0
1e-06 6 8.96151e-06 -0.989401 -9.39986e+10 -0
1e-06 6 8.96151e-06 -0.944575 -1.839e+10 -0
1e-06 6 8.96151e-06 -0.865631 -7.90663e+09 -0
1e-06 6 8.96151e-06 -0.755404 -4.6163e+09 -0
1e-06 6 8.96151e-06 -0.617876 -3.20608e+09 -0
1e-06 6 8.96151e-06 -0.458017 -2.50829e+09 -0
1e-06 6 8.96151e-06 -0.281604 -2.15284e+09 -0
1e-06 6 8.96151e-06 -0.0950125 -2.00018e+09 -0
1e-06 6 8.96151e-06 0.0950125 -2.00018e+09 -0
1e-06 6 8.96151e-06 0.281604 -2.15284e+09 -0
1e-06 6 8.96151e-06 0.458017 -2.50829e+09 -0
1e-06 6 8.96151e-06 0.617876 -3.20608e+09 -0
1e-06 6 8.96151e-06 0.755404 -4.6163e+09 -0
1e-06 6 8.96151e-06 0.865631 -7.90663e+09 -0
1e-06 6 8.96151e-06 0.944575 -1.839e+10 -0
1e-06 6 8.96151e-06 0.989401 -9.39986e+10 -0
1e-06 6 1.3895e-05 -0.989401 -6.06236e+10 -0
1e-06 6 1.3895e-05 -0.944575 -1.18605e+10 -0
1e-06 6 1.3895e-05 -0.865631 -5.09934e+09 -0
1e-06 6 1.3895e-05 -0.755404 -2.97727e+09 -0
1e-06 6 1.3895e-05 -0.617876 -2.06776e+09 -0
1e-06 6 1.3895e-05 -0.458017 -1.61773e+09 -0
1e-06 6 1.3895e-05 -0.281604 -1.38848e+09 -0
1e-06 6 1.3895e-05 -0.0950125 -1.29003e+09 -0
1e-06 6 1.3895e-05 0.0950125 -1.29003e+09 -0
1e-06 6 1.3895e-05 0.281604 -1.38848e+09 -0
1e-06 6 1.3895e-05 0.458017 -1.61773e+09 -0
1e-06 6 1.3895e-05 0.617876 -2.06776e+09 -0
1e-06 6 1.3895e-05 0.755404 -2.97727e+09 -0
1e-06 6 1.3895e-05 0.865631 -5.09934e+09 -0
1e-06 6 1.3895e-05 0.944575 -1.18605e+10 -0
1e-06 6 1.3895e-05 0.989401 -6.06236e+10 -0
1e-06 6 2.15443e-05 -0.989401 -3.90984e+10 -0
1e-06 6 2.15443e-05 -0.944575 -7.64932e+09 -0
1e-06 6 2.15443e-05 -0.865631 -3.28879e+09 -0
1e-06 6 2.15443e-05 -0.755404 -1.92018e+09 -0
1e-06 6 2.15443e-05 -0.617876 -1.33361e+09 -0
1e-06 6 2.15443e-05 -0.458017 -1.04337e+09 -0
1e-06 6 2.15443e-05 -0.281604 -8.95517e+08 -0
1e-06 6 2.15443e-05 -0.0950125 -8.3202e+08 -0
1e-06 6 2.15443e-05 0.0950125 -8.3202e+08 -0
1e-06 6 2.15443e-05 0.281604 -8.95517e+08 -0
1e-06 6 2.15443e-05 0.458017 -1.04337e+09 -0
1e-06 6 2.15443e-05 0.617876 -1.33361e+09 -0
1e-06 6 2.15443e-05 0.755404 -1.92018e+09 -0
1e-06 6 2.15443e-05 0.865631 -3.28879e+09 -0
1e-06 6 2.15443e-05 0.944575 -7.64932e+09 -0
1e-06 6 2.15443e-05 0.989401 -3.90984e+10 -0
1e-06 6 3.34048e-05 -0.989401 -2.52158e+10 -0
1e-06 6 3.34048e-05 -0.944575 -4.93332e+09 -0
1e-06 6 3.34048e-05 -0.865631 -2.12108e+09 -0
1e-06 6 3.34048e-05 -0.755404 -1.23842e+09 -0
1e-06 6 3.34048e-05 -0.617876 -8.60118e+08 -0
1e-06 6 3.34048e-05 -0.458017 -6.72933e+08 -0
1e-06 6 3.34048e-05 -0.281604 -5.7758e+08 -0
1e-06 6 3.34048e-05 -0.0950125 -5.36628e+08 -0
1e-06 6 3.34048e-05 0.0950125 -5.36628e+08 -0
1e-06 6 3.34048e-05 0.281604 -5.7758e+08 -0
1e-06 6 3.34048e-05 0.458017 -6.72933e+08 -0
1e-06 6 3.34048e-05 0.617876 -8.60118e+08 -0
1e-06 6 3.34048e-05 0.755404 -1.23842e+09 -0
1e-06 6 3.34048e-05 0.865631 -2.12108e+09 -0
1e-06 6 3.34048e-05 0.944575 -4.93332e+09 -0
1e-06 6 3.34048e-05 0.989401 -2.52158e+10 -0
1e-06 6 5.17947e-05 -0.989401 -1.62623e+10 -0
1e-06 6 5.17947e-05 -0.944575 -3.18165e+09 -0
1e-06 6 5.17947e-05 -0.865631 -1.36796e+09 -0
1e-06 6 5.17947e-05 -0.755404 -7.98718e+08 -0
1e-06 6 5.17947e-05 -0.617876 -5.54743e+08 -0
1e-06 6 5.17947e-05 -0.458017 -4.34023e+08 -0
1e-06 6 5.17947e-05 -0.281604 -3.72527e+08 -0
1e-06 6 5.17947e-05 -0.0950125 -3.46116e+08 -0
1e-06 6 5.17947e-05 0.0950125 -3.46116e+08 -0
1e-06 6 5.17947e-05 0.281604 -3.72527e+08 -0
1e-06 6 5.17947e-05 0.458017 -4.34023e+08 -0
1e-06 6 5.17947e-05 0.617876 -5.54743e+08 -0
1e-06 6 5.17947e-05 0.755404 -7.98718e+08 -0
1e-06 6 5.17947e-05 0.865631 -1.36796e+09 -0
1e-06 6 5.17947e-05 0.944575 -3.18165e+09 -0
1e-06 6 5.17947e-05 0.989401 -1.62623e+10 -0
1e-06 6 8.03086e-05 -0.989401 -1.04878e+10 -0
1e-06 6 8.03086e-05 -0.944575 -2.05191e+09 -0
1e-06 6 8.03086e-05 -0.865631 -8.82247e+08 -0
1e-06 6 8.03086e-05 -0.755404 -5.15134e+08 -0
1e-06 6 8.03086e-05 -0.617876 -3.57792e+08 -0
1e-06 6 8.03086e-05 -0.458017 -2.79938e+08 -0
1e-06 6 8.03086e-05 -0.281604 -2.40279e+08 -0
1e-06 6 8.03086e-05 -0.0950125 -2.23247e+08 -0
1e-06 6 8.03086e-05 0.0950125 -2.23247e+08 -0
1e-06 6 8.03086e-05 0.281604 -2.40279e+08 -0
1e-06 6 8.03086e-05 0.458017 -2.79938e+08 -0
1e-06 6 8.03086e-05 0.617876 -3.57792e+08 -0
1e-06 6 8.03086e-05 0.755404 -5.15134e+08 -0
1e-06 6 8.03086e-05 0.865631 -8.82247e+08 -0
1e-06 6 8.03086e-05 0.944575 -2.05191e+09 -0
1e-06 6 8.03086e-05 0.989401 -1.04878e+10 -0
1e-06 6 0.00012452 -0.989401 -6.76352e+09 -0
1e-06 6 0.00012452 -0.944575 -1.32329e+09 -0
1e-06 6 0.00012452 -0.865631 -5.68986e+08 -0
1e-06 6 0.00012452 -0.755404 -3.32238e+08 -0
1e-06 6 0.00012452 -0.617876 -2.30769e+08 -0
1e-06 6 0.00012452 -0.458017 -1.80562e+08 -0
1e-06 6 0.00012452 -0.281604 -1.54986e+08 -0
1e-06 6 0.00012452 -0.0950125 -1.44002e+08 -0
1e-06 6 0.00012452 0.0950125 -1.44002e+08 -0
1e-06 6 0.00012452 0.281604 -1.54986e+08 -0
1e-06 6 0.00012452 0.458017 -1.80562e+08 -0
1e-06 6 0.00012452 0.617876 -2.30769e+08 -0
1e-06 6 0.00012452 0.755404 -3.32238e+08 -0
1e-06 6 0.00012452 0.865631 -5.68986e+08 -0
1e-06 6 0.00012452 0.944575 -1.32329e+09 -0
1e-06 6 0.00012452 0.989401 -6.76352e+09 -0
1e-06 6 0.00019307 -0.989401 -4.36156e+09 -0
1e-06 6 0.00019307 -0.944575 -8.53373e+08 -0
1e-06 6 0.00019307 -0.865631 -3.66949e+08 -0
1e-06 6 0.00019307 -0.755404 -2.1428e+08 -0
1e-06 6 0.00019307 -0.617876 -1.48846e+08 -0
1e-06 6 0.00019307 -0.458017 -1.1647e+08 -0
1e-06 6 0.00019307 -0.281604 -9.99767e+07 -0
1e-06 6 0.00019307 -0.0950125 -9.28934e+07 -0
1e-06 6 0.00019307 0.0950125 -9.28934e+07 -0
1e-06 6 0.00019307 0.281604 -9.99767e+07 -0
1e-06 6 0.00019307 0.458017 -1.1647e+08 -0
1e-06 6 0.00019307 0.617876 -1.48846e+08 -0
1e-06 6 0.00019307 0.755404 -2.1428e+08 -0
1e-06 6 0.00019307 0.865631 -3.66949e+08 -0
1e-06 6 0.00019307 0.944575 -8.53373e+08 -0
1e-06 6 0.00019307 0.989401 -4.36156e+09 -0
1e-06 6 0.000299358 -0.989401 -2.81243e+09 -0
1e-06 6 0.000299358 -0.944575 -5.50299e+08 -0
1e-06 6 0.000299358 -0.865631 -2.36646e+08 -0
1e-06 6 0.000299358 -0.755404 -1.38203e+08 -0
1e-06 6 0.000299358 -0.617876 -9.60104e+07 -0
1e-06 6 0.000299358 -0.458017 -7.51334e+07 -0
1e-06 6 0.000299358 -0.281604 -6.44985e+07 -0
1e-06 6 0.000299358 -0.0950125 -5.99312e+07 -0
1e-06 6 0.000299358 0.0950125 -5.99312e+07 -0
1e-06 6 0.000299358 0.281604 -6.44985e+07 -0
1e-06 6 0.000299358 0.458017 -7.51334e+07 -0
1e-06 6 0.000299358 0.617876 -9.60104e+07 -0
1e-06 6 0.000299358 0.755404 -1.38203e+08 -0
1e-06 6 0.000299358 0.865631 -2.36646e+08 -0
1e-06 6 0.000299358 0.944575 -5.50299e+08 -0
1e-06 6 0.000299358 0.989401 -2.81243e+09 -0
1e-06 6 0.000464159 -0.989401 -1.81332e+09 -0
1e-06 6 0.000464159 -0.944575 -3.54832e+08 -0
1e-06 6 0.000464159 -0.865631 -1.52608e+08 -0
1e-06 6 0.000464159 -0.755404 -8.91371e+07 -0
1e-06 6 0.000464159 -0.617876 -6.1934e+07 -0
1e-06 6 0.000464159 -0.458017 -4.84737e+07 -0
1e-06 6 0.000464159 -0.281604 -4.1617e+07 -0
1e-06 6 0.000464159 -0.0950125 -3.86722e+07 -0
1e-06 6 0.000464159 0.0950125 -3.86722e+07 -0
1e-06 6 0.000464159 0.281604 -4.1617e+07 -0
1e-06 6 0.000464159 0.458017 -4.84737e+07 -0
1e-06 6 0.000464159 0.617876 -6.1934e+07 -0
1e-06 6 0.000464159 0.755404 -8.91371e+07 -0
1e-06 6 0.000464159 0.865631 -1.52608e+08 -0
1e-06 6 0.000464159 0.944575 -3.54832e+08 -0
1e-06 6 0.000464159 0.989401 -1.81332e+09 -0
1e-06 6 0.000719686 -0.989401 -1.16895e+09 -0
1e-06 6 0.000719686 -0.944575 -2.28767e+08 -0
1e-06 6 0.000719686 -0.865631 -9.84073e+07 -0
1e-06 6 0.000719686 -0.755404 -5.74924e+07 -0
1e-06 6 0.000719686 -0.617876 -3.99565e+07 -0
1e-06 6 0.000719686 -0.458017 -3.12796e+07 -0
1e-06 6 0.000719686 -0.281604 -2.68596e+07 -0
1e-06 6 0.000719686 -0.0950125 -2.49613e+07 -0
1e-06 6 0.000719686 0.0950125 -2.49613e+07 -0
1e-06 6 0.000719686 0.281604 -2.68596e+07 -0
1e-06 6 0.000719686 0.458017 -3.12796e+07 -0
1e-06 6 0.000719686 0.617876 -3.99565e+07 -0
1e-06 6 0.000719686 0.755404 -5.74924e+07 -0
1e-06 6 0.000719686 0.865631 -9.84073e+07 -0
1e-06 6 0.000719686 0.944575 -2.28767e+08 -0
1e-06 6 0.000719686 0.989401 -1.16895e+09 -0
1e-06 6 0.00111588 -0.989401 -7.53364e+08 -0
1e-06 6 0.00111588 -0.944575 -1.47462e+08 -0
1e-06 6 0.00111588 -0.865631 -6.3451e+07 -0
1e-06 6 0.00111588 -0.755404 -3.70833e+07 -0
1e-06 6 0.00111588 -0.617876 -2.57822e+07 -0
1e-06 6 0.00111588 -0.458017 -2.01903e+07 -0
1e-06 6 0.00111588 -0.281604 -1.73418e+07 -0
1e-06 6 0.00111588 -0.0950125 -1.61184e+07 -0
1e-06 6 0.00111588 0.0950125 -1.61184e+07 -0
1e-06 6 0.00111588 0.281604 -1.73418e+07 -0
1e-06 6 0.00111588 0.458017 -2.01903e+07 -0
1e-06 6 0.00111588 0.617876 -2.57822e+07 -0
1e-06 6 0.00111588 0.755404 -3.70833e+07 -0
1e-06 6 0.00111588 0.865631 -6.3451e+07 -0
1e-06 6 0.00111588 0.944575 -1.47462e+08 -0
1e-06 6 0.00111588 0.989401 -7.53364e+08 -0
1e-06 6 0.0017302 -0.989401 -4.85335e+08 -0
1e-06 6 0.0017302 -0.944575 -9.50242e+07 -0
1e-06 6 0.0017302 -0.865631 -4.09061e+07 -0
1e-06 6 0.0017302 -0.755404 -2.39204e+07 -0
1e-06 6 0.0017302 -0.617876 -1.66404e+07 -0
1e-06 6 0.0017302 -0.458017 -1.30382e+07 -0
1e-06 6 0.0017302 -0.281604 -1.12032e+07 -0
1e-06 6 0.0017302 -0.0950125 -1.04152e+07 -0
1e-06 6 0.0017302 0.0950125 -1.04152e+07 -0
1e-06 6 0.0017302 0.281604 -1.12032e+07 -0
1e-06 6 0.0017302 0.458017 -1.30382e+07 -0
1e-06 6 0.0017302 0.617876 -1.66404e+07 -0
1e-06 6 0.0017302 0.755404 -2.39204e+07 -0
1e-06 6 0.0017302 0.865631 -4.09061e+07 -0
1e-06 6 0.0017302 0.944575 -9.50242e+07 -0
1e-06 6 0.0017302 0.989401 -4.85335e+08 -0
1e-06 6 0.0026827 -0.989401 -3.12472e+08 -0
1e-06 6 0.0026827 -0.944575 -6.12051e+07 -0
1e-06 6 0.0026827 -0.865631 -2.63658e+07 -0
1e-06 6 0.0026827 -0.755404 -1.54311e+07 -0
1e-06 6 0.0026827 -0.617876 -1.07444e+07 -0
1e-06 6 0.0026827 -0.458017 -8.42543e+06 -0
1e-06 6 0.0026827 -0.281604 -7.24409e+06 -0
1e-06 6 0.0026827 -0.0950125 -6.73672e+06 -0
1e-06 6 0.0026827 0.0950125 -6.73672e+06 -0
1e-06 6 0.0026827 0.281604 -7.24409e+06 -0
1e-06 6 0.0026827 0.458017 -8.42543e+06 -0
1e-06 6 0.0026827 0.617876 -1.07444e+07 -0
1e-06 6 0.0026827 0.755404 -1.54311e+07 -0
1e-06 6 0.0026827 0.865631 -2.63658e+07 -0
1e-06 6 0.0026827 0.944575 -6.12051e+07 -0
1e-06 6 0.0026827 0.989401 -3.12472e+08 -0
1e-06 6 0.00415956 -0.989401 -2.00987e+08 -0
1e-06 6 0.00415956 -0.944575 -3.93938e+07 -0
1e-06 6 0.00415956 -0.865631 -1.69882e+07 -0
1e-06 6 0.00415956 -0.755404 -9.95584e+06 -0
1e-06 6 0.00415956 -0.617876 -6.94171e+06 -0
1e-06 6 0.00415956 -0.458017 -5.45024e+06 -0
1e-06 6 0.00415956 -0.281604 -4.69044e+06 -0
1e-06 6 0.00415956 -0.0950125 -4.36412e+06 -0
1e-06 6 0.00415956 0.0950125 -4.36412e+06 -0
1e-06 6 0.00415956 0.281604 -4.69044e+06 -0
1e-06 6 0.00415956 0.458017 -5.45024e+06 -0
1e-06 6 0.00415956 0.617876 -6.94171e+06 -0
1e-06 6 0.00415956 0.755404 -9.95584e+06 -0
1e-06 6 0.00415956 0.865631 -1.69882e+07 -0
1e-06 6 0.00415956 0.944575 -3.93938e+07 -0
1e-06 6 0.00415956 0.989401 -2.00987e+08 -0
1e-06 6 0.00644947 -0.989401 -1.29088e+08 -0
1e-06 6 0.00644947 -0.944575 -2.53272e+07 -0
1e-06 6 0.00644947 -0.865631 -1.09402e+07 -0
1e-06 6 0.00644947 -0.755404 -6.42453e+06 -0
1e-06 6 0.00644947 -0.617876 -4.48898e+06 -0
1e-06 6 0.00644947 -0.458017 -3.53116e+06 -0
1e-06 6 0.00644947 -0.281604 -3.04319e+06 -0
1e-06 6 0.00644947 -0.0950125 -2.8336e+06 -0
1e-06 6 0.00644947 0.0950125 -2.8336e+06 -0
1e-06 6 0.00644947 0.281604 -3.04319e+06 -0
1e-06 6 0.00644947 0.458017 -3.53116e+06 -0
1e-06 6 0.00644947 0.617876 -4.48898e+06 -0
1e-06 6 0.00644947 0.755404 -6.42453e+06 -0
1e-06 6 0.00644947 0.865631 -1.09402e+07 -0
1e-06 6 0.00644947 0.944575 -2.53272e+07 -0
1e-06 6 0.00644947 0.989401 -1.29088e+08 -0
1e-06 6 0.01 -0.989401 -8.27216e+07 -0
1e-06 6 0.01 -0.944575 -1.62557e+07 -0
1e-06 6 0.01 -0.865631 -7.03971e+06 -0
1e-06 6 0.01 -0.755404 -4.14689e+06 -0
1e-06 6 0.01 -0.617876 -2.90682e+06 -0
1e-06 6 0.01 -0.458017 -2.29308e+06 -0
1e-06 6 0.01 -0.281604 -1.98035e+06 -0
1e-06 6 0.01 -0.0950125 -1.84602e+06 -0
1e-06 6 0.01 0.0950125 -1.84602e+06 -0
1e-06 6 0.01 0.281604 -1.98035e+06 -0
1e-06 6 0.01 0.458017 -2.29308e+06 -0
1e-06 6 0.01 0.617876 -2.90682e+06 -0
1e-06 6 0.01 0.755404 -4.14689e+06 -0
1e-06 6 0.01 0.865631 -7.03971e+06 -0
1e-06 6 0.01 0.944575 -1.62557e+07 -0
1e-06 6 0.01 0.989401 -8.27216e+07 -0
1e-06 6 0.0155052 -0.989401 -5.28252e+07 -0
1e-06 6 0.0155052 -0.944575 -1.04062e+07 -0
1e-06 6 0.0155052 -0.865631 -4.52428e+06 -0
1e-06 6 0.0155052 -0.755404 -2.67775e+06 -0
1e-06 6 0.0155052 -0.617876 -1.886e+06 -0
1e-06 6 0.0155052 -0.458017 -1.49401e+06 -0
1e-06 6 0.0155052 -0.281604 -1.29421e+06 -0
1e-06 6 0.0155052 -0.0950125 -1.20836e+06 -0
1e-06 6 0.0155052 0.0950125 -1.20836e+06 -0
1e-06 6 0.0155052 0.281604 -1.29421e+06 -0
