#q_sq i k_sq z Re(fg) Im(fg)
1e-06 9 1e-06 -0.989401 -0.59839 -0
1e-06 9 1e-06 -0.944575 -0.59839 -0
1e-06 9 1e-06 -0.865631 -0.59839 -0
1e-06 9 1e-06 -0.755404 -0.59839 -0
1e-06 9 1e-06 -0.617876 -0.59839 -0
1e-06 9 1e-06 -0.458017 -0.59839 -0
1e-06 9 1e-06 -0.281604 -0.59839 -0
1e-06 9 1e-06 -0.0950125 -0.59839 -0
1e-06 9 1e-06 0.0950125 -0.59839 0
1e-06 9 1e-06 0.281604 -0.59839 0
1e-06 9 1e-06 0.458017 -0.59839 0
1e-06 9 1e-06 0.617876 -0.59839 0
1e-06 9 1e-06 0.755404 -0.59839 0
1e-06 9 1e-06 0.865631 -0.59839 0
1e-06 9 1e-06 0.944575 -0.59839 0
1e-06 9 1e-06 0.989401 -0.59839 0
1e-06 9 1.55052e-06 -0.989401 -0.598388 -0
1e-06 9 1.55052e-06 -0.944575 -0.598388 -0
1e-06 9 1.55052e-06 -0.865631 -0.598388 -0
1e-06 9 1.55052e-06 -0.755404 -0.598388 -0
1e-06 9 1.55052e-06 -0.617876 -0.598388 -0
1e-06 9 1.55052e-06 -0.458017 -0.598388 -0
1e-06 9 1.55052e-06 -0.281604 -0.598388 -0
1e-06 9 1.55052e-06 -0.0950125 -0.598387 -0
1e-06 9 1.55052e-06 0.0950125 -0.598387 0
1e-06 9 1.55052e-06 0.281604 -0.598388 0
1e-06 9 1.55052e-06 0.458017 -0.598388 0
1e-06 9 1.55052e-06 0.617876 -0.598388 0
1e-06 9 1.55052e-06 0.755404 -0.598388 0
1e-06 9 1.55052e-06 0.865631 -0.598388 0
1e-06 9 1.55052e-06 0.944575 -0.598388 0
1e-06 9 1.55052e-06 0.989401 -0.598388 0
1e-06 9 2.4041e-06 -0.989401 -0.598384 -0
1e-06 9 2.4041e-06 -0.944575 -0.598384 -0
1e-06 9 2.4041e-06 -0.865631 -0.598384 -0
1e-06 9 2.4041e-06 -0.755404 -0.598384 -0
1e-06 9 2.4041e-06 -0.617876 -0.598384 -0
1e-06 9 2.4041e-06 -0.458017 -0.598384 -0
1e-06 9 2.4041e-06 -0.281604 -0.598383 -0
1e-06 9 2.4041e-06 -0.0950125 -0.598383 -0
1e-06 9 2.4041e-06 0.0950125 -0.598383 0
1e-06 9 2.4041e-06 0.281604 -0.598383 0
1e-06 9 2.4041e-06 0.458017 -0.598384 0
1e-06 9 2.4041e-06 0.617876 -0.598384 0
1e-06 9 2.4041e-06 0.755404 -0.598384 0
1e-06 9 2.4041e-06 0.865631 -0.598384 0
1e-06 9 2.4041e-06 0.944575 -0.598384 0
1e-06 9 2.4041e-06 0.989401 -0.598384 0
1e-06 9 3.72759e-06 -0.989401 -0.598378 -0
1e-06 9 3.72759e-06 -0.944575 -0.598378 -0
1e-06 9 3.72759e-06 -0.865631 -0.598378 -0
1e-06 9 3.72759e-06 -0.755404 -0.598378 -0
1e-06 9 3.72759e-06 -0.617876 -0.598377 -0
1e-06 9 3.72759e-06 -0.458017 -0.598377 -0
1e-06 9 3.72759e-06 -0.281604 -0.598377 -0
1e-06 9 3.72759e-06 -0.0950125 -0.598377 -0
1e-06 9 3.72759e-06 0.0950125 -0.598377 0
1e-06 9 3.72759e-06 0.281604 -0.598377 0
1e-06 9 3.72759e-06 0.458017 -0.598377 0
1e-06 9 3.72759e-06 0.617876 -0.598377 0
1e-06 9 3.72759e-06 0.755404 -0.598378 0
1e-06 9 3.72759e-06 0.865631 -0.598378 0
1e-06 9 3.72759e-06 0.944575 -0.598378 0
1e-06 9 3.72759e-06 0.989401 -0.598378 0
1e-06 9 5.77969e-06 -0.989401 -0.598368 -0
1e-06 9 5.77969e-06 -0.944575 -0.598368 -0
1e-06 9 5.77969e-06 -0.865631 -0.598368 -0
1e-06 9 5.77969e-06 -0.755404 -0.598368 -0
1e-06 9 5.77969e-06 -0.617876 -0.598368 -0
1e-06 9 5.77969e-06 -0.458017 -0.598368 -0
1e-06 9 5.77969e-06 -0.281604 -0.598368 -0
1e-06 9 5.77969e-06 -0.0950125 -0.598368 -0
1e-06 9 5.77969e-06 0.0950125 -0.598368 0
1e-06 9 5.77969e-06 0.281604 -0.598368 0
1e-06 9 5.77969e-06 0.458017 -0.598368 0
1e-06 9 5.77969e-06 0.617876 -0.598368 0
1e-06 9 5.77969e-06 0.755404 -0.598368 0
1e-06 9 5.77969e-06 0.865631 -0.598368 0
1e-06 9 5.77969e-06 0.944575 -0.598368 0
1e-06 9 5.77969e-06 0.989401 -0.598368 0
1e-06 9 8.96151e-06 -0.989401 -0.598354 -0
1e-06 9 8.96151e-06 -0.944575 -0.598354 -0
1e-06 9 8.96151e-06 -0.865631 -0.598353 -0
1e-06 9 8.96151e-06 -0.755404 -0.598353 -0
1e-06 9 8.96151e-06 -0.617876 -0.598353 -0
1e-06 9 8.96151e-06 -0.458017 -0.598353 -0
1e-06 9 8.96151e-06 -0.281604 -0.598353 -0
1e-06 9 8.96151e-06 -0.0950125 -0.598352 -0
1e-06 9 8.96151e-06 0.0950125 -0.598352 0
1e-06 9 8.96151e-06 0.281604 -0.598353 0
1e-06 9 8.96151e-06 0.458017 -0.598353 0
1e-06 9 8.96151e-06 0.617876 -0.598353 0
1e-06 9 8.96151e-06 0.755404 -0.598353 0
1e-06 9 8.96151e-06 0.865631 -0.598353 0
1e-06 9 8.96151e-06 0.944575 -0.598354 0
1e-06 9 8.96151e-06 0.989401 -0.598354 0
1e-06 9 1.3895e-05 -0.989401 -0.598331 -0
1e-06 9 1.3895e-05 -0.944575 -0.598331 -0
1e-06 9 1.3895e-05 -0.865631 -0.598331 -0
1e-06 9 1.3895e-05 -0.755404 -0.59833 -0
1e-06 9 1.3895e-05 -0.617876 -0.59833 -0
1e-06 9 1.3895e-05 -0.458017 -0.59833 -0
1e-06 9 1.3895e-05 -0.281604 -0.598329 -0
1e-06 9 1.3895e-05 -0.0950125 -0.598329 -0
1e-06 9 1.3895e-05 0.0950125 -0.598329 0
1e-06 9 1.3895e-05 0.281604 -0.598329 0
1e-06 9 1.3895e-05 0.458017 -0.59833 0
1e-06 9 1.3895e-05 0.617876 -0.59833 0
1e-06 9 1.3895e-05 0.755404 -0.59833 0
1e-06 9 1.3895e-05 0.865631 -0.598331 0
1e-06 9 1.3895e-05 0.944575 -0.598331 0
1e-06 9 1.3895e-05 0.989401 -0.598331 0
1e-06 9 2.15443e-05 -0.989401 -0.598296 -0
1e-06 9 2.15443e-05 -0.944575 -0.598296 -0
1e-06 9 2.15443e-05 -0.865631 -0.598295 -0
1e-06 9 2.15443e-05 -0.755404 -0.598295 -0
1e-06 9 2.15443e-05 -0.617876 -0.598294 -0
1e-06 9 2.15443e-05 -0.458017 -0.598294 -0
1e-06 9 2.15443e-05 -0.281604 -0.598293 -0
1e-06 9 2.15443e-05 -0.0950125 -0.598293 -0
1e-06 9 2.15443e-05 0.0950125 -0.598293 0
1e-06 9 2.15443e-05 0.281604 -0.598293 0
1e-06 9 2.15443e-05 0.458017 -0.598294 0
1e-06 9 2.15443e-05 0.617876 -0.598294 0
1e-06 9 2.15443e-05 0.755404 -0.598295 0
1e-06 9 2.15443e-05 0.865631 -0.598295 0
1e-06 9 2.15443e-05 0.944575 -0.598296 0
1e-06 9 2.15443e-05 0.989401 -0.598296 0
1e-06 9 3.34048e-05 -0.989401 -0.598242 -0
1e-06 9 3.34048e-05 -0.944575 -0.598241 -0
1e-06 9 3.34048e-05 -0.865631 -0.59824 -0
1e-06 9 3.34048e-05 -0.755404 -0.59824 -0
1e-06 9 3.34048e-05 -0.617876 -0.598239 -0
1e-06 9 3.34048e-05 -0.458017 -0.598238 -0
1e-06 9 3.34048e-05 -0.281604 -0.598237 -0
1e-06 9 3.34048e-05 -0.0950125 -0.598237 -0
1e-06 9 3.34048e-05 0.0950125 -0.598237 0
1e-06 9 3.34048e-05 0.281604 -0.598237 0
1e-06 9 3.34048e-05 0.458017 -0.598238 0
1e-06 9 3.34048e-05 0.617876 -0.598239 0
1e-06 9 3.34048e-05 0.755404 -0.59824 0
1e-06 9 3.34048e-05 0.865631 -0.59824 0
1e-06 9 3.34048e-05 0.944575 -0.598241 0
1e-06 9 3.34048e-05 0.989401 -0.598242 0
1e-06 9 5.17947e-05 -0.989401 -0.598157 -0
1e-06 9 5.17947e-05 -0.944575 -0.598157 -0
1e-06 9 5.17947e-05 -0.865631 -0.598155 -0
1e-06 9 5.17947e-05 -0.755404 -0.598154 -0
1e-06 9 5.17947e-05 -0.617876 -0.598153 -0
1e-06 9 5.17947e-05 -0.458017 -0.598151 -0
1e-06 9 5.17947e-05 -0.281604 -0.59815 -0
1e-06 9 5.17947e-05 -0.0950125 -0.59815 -0
1e-06 9 5.17947e-05 0.0950125 -0.59815 0
1e-06 9 5.17947e-05 0.281604 -0.59815 0
1e-06 9 5.17947e-05 0.458017 -0.598151 0
1e-06 9 5.17947e-05 0.617876 -0.598153 0
1e-06 9 5.17947e-05 0.755404 -0.598154 0
1e-06 9 5.17947e-05 0.865631 -0.598155 0
1e-06 9 5.17947e-05 0.944575 -0.598157 0
1e-06 9 5.17947e-05 0.989401 -0.598157 0
1e-06 9 8.03086e-05 -0.989401 -0.598026 -0
1e-06 9 8.03086e-05 -0.944575 -0.598025 -0
1e-06 9 8.03086e-05 -0.865631 -0.598024 -0
1e-06 9 8.03086e-05 -0.755404 -0.598021 -0
1e-06 9 8.03086e-05 -0.617876 -0.598019 -0
1e-06 9 8.03086e-05 -0.458017 -0.598017 -0
1e-06 9 8.03086e-05 -0.281604 -0.598015 -0
1e-06 9 8.03086e-05 -0.0950125 -0.598014 -0
1e-06 9 8.03086e-05 0.0950125 -0.598014 0
1e-06 9 8.03086e-05 0.281604 -0.598015 0
1e-06 9 8.03086e-05 0.458017 -0.598017 0
1e-06 9 8.03086e-05 0.617876 -0.598019 0
1e-06 9 8.03086e-05 0.755404 -0.598021 0
1e-06 9 8.03086e-05 0.865631 -0.598024 0
1e-06 9 8.03086e-05 0.944575 -0.598025 0
1e-06 9 8.03086e-05 0.989401 -0.598026 0
1e-06 9 0.00012452 -0.989401 -0.597824 -0
1e-06 9 0.00012452 -0.944575 -0.597822 -0
1e-06 9 0.00012452 -0.865631 -0.597819 -0
1e-06 9 0.00012452 -0.755404 -0.597816 -0
1e-06 9 0.00012452 -0.617876 -0.597812 -0
1e-06 9 0.00012452 -0.458017 -0.597809 -0
1e-06 9 0.00012452 -0.281604 -0.597806 -0
1e-06 9 0.00012452 -0.0950125 -0.597805 -0
1e-06 9 0.00012452 0.0950125 -0.597805 0
1e-06 9 0.00012452 0.281604 -0.597806 0
1e-06 9 0.00012452 0.458017 -0.597809 0
1e-06 9 0.00012452 0.617876 -0.597812 0
1e-06 9 0.00012452 0.755404 -0.597816 0
1e-06 9 0.00012452 0.865631 -0.597819 0
1e-06 9 0.00012452 0.944575 -0.597822 0
1e-06 9 0.00012452 0.989401 -0.597824 0
1e-06 9 0.00019307 -0.989401 -0.59751 -0
1e-06 9 0.00019307 -0.944575 -0.597507 -0
1e-06 9 0.00019307 -0.865631 -0.597503 -0
1e-06 9 0.00019307 -0.755404 -0.597497 -0
