#q_sq i k_sq Re(fg) Im(fg)
1e-06 4 1e-06 18254.9 -0
1e-06 4 1.55052e-06 18254.9 -0
1e-06 4 2.4041e-06 18254.9 -0
1e-06 4 3.72759e-06 18254.9 -0
1e-06 4 5.77969e-06 18254.9 -0
1e-06 4 8.96151e-06 18254.9 -0
1e-06 4 1.3895e-05 18254.9 -0
1e-06 4 2.15443e-05 18255 -0
1e-06 4 3.34048e-05 18255 -0
1e-06 4 5.17947e-05 18255 -0
1e-06 4 8.03086e-05 18255.1 -0
1e-06 4 0.00012452 18255.2 -0
1e-06 4 0.00019307 18255.4 -0
1e-06 4 0.000299358 18255.6 -0
1e-06 4 0.000464159 18256 -0
1e-06 4 0.000719686 18256.6 -0
1e-06 4 0.00111588 18257.5 -0
1e-06 4 0.0017302 18258.9 -0
1e-06 4 0.0026827 18260.7 -0
1e-06 4 0.00415956 18263.2 -0
1e-06 4 0.00644947 18266.2 -0
1e-06 4 0.01 18268.4 -0
1e-06 4 0.0155052 18266.6 -0
1e-06 4 0.024041 18251.7 -0
1e-06 4 0.0372759 18201.2 -0
1e-06 4 0.0577969 18064.5 -0
1e-06 4 0.0896151 17735.1 -0
1e-06 4 0.13895 17013.9 -0
1e-06 4 0.215443 15589.3 -0
1e-06 4 0.334048 13119.5 -0
1e-06 4 0.517947 9534.98 -0
1e-06 4 0.803086 5485.37 -0
1e-06 4 1.2452 2269.86 -0
1e-06 4 1.9307 651.226 -0
1e-06 4 2.99358 152.217 -0
1e-06 4 4.64159 40.8135 -0
1e-06 4 7.19686 11.5941 -0
1e-06 4 11.1588 5.02838 -0
1e-06 4 17.302 1.68396 -0
1e-06 4 26.827 0.611573 -0
1e-06 4 41.5956 0.302001 -0
1e-06 4 64.4947 0.161829 -0
1e-06 4 100 0.0891973 -0
1e-06 4 155.052 0.0520802 -0
1e-06 4 240.41 0.0308481 -0
1e-06 4 372.759 0.0179418 -0
1e-06 4 577.969 0.0106752 -0
1e-06 4 896.151 0.00652536 -0
1e-06 4 1389.5 0.00390171 -0
1e-06 4 2154.43 0.00230893 -0
1e-06 4 3340.48 0.00137301 -0
1e-06 4 5179.47 0.000820321 -0
1e-06 4 8030.86 0.000489414 -0
1e-06 4 12452 0.000286045 -0
1e-06 4 19307 0.000163592 -0
1e-06 4 29935.8 9.16959e-05 -0
1e-06 4 46415.9 5.01564e-05 -0
1e-06 4 71968.6 2.67473e-05 -0
1e-06 4 111588 1.38806e-05 -0
1e-06 4 173020 6.84824e-06 -0
1e-06 4 268270 3.27373e-06 -0
1e-06 4 415956 1.48955e-06 -0
1e-06 4 644947 6.13991e-07 -0
1e-06 4 1e+06 1.92683e-07 -0

2.43835e-06 4 1e-06 7486.81 -0
2.43835e-06 4 1.55052e-06 7486.82 -0
2.43835e-06 4 2.4041e-06 7486.82 -0
2.43835e-06 4 3.72759e-06 7486.82 -0
2.43835e-06 4 5.77969e-06 7486.82 -0
2.43835e-06 4 8.96151e-06 7486.82 -0
2.43835e-06 4 1.3895e-05 7486.83 -0
2.43835e-06 4 2.15443e-05 7486.84 -0
2.43835e-06 4 3.34048e-05 7486.85 -0
2.43835e-06 4 5.17947e-05 7486.87 -0
2.43835e-06 4 8.03086e-05 7486.9 -0
2.43835e-06 4 0.00012452 7486.94 -0
2.43835e-06 4 0.00019307 7487.01 -0
2.43835e-06 4 0.000299358 7487.11 -0
2.43835e-06 4 0.000464159 7487.28 -0
2.43835e-06 4 0.000719686 7487.52 -0
2.43835e-06 4 0.00111588 7487.89 -0
2.43835e-06 4 0.0017302 7488.43 -0
2.43835e-06 4 0.0026827 7489.2 -0
2.43835e-06 4 0.00415956 7490.23 -0
2.43835e-06 4 0.00644947 7491.43 -0
2.43835e-06 4 0.01 7492.35 -0
