#q_sq i k_sq Re(fg) Im(fg)
1e-06 8 1e-06 0.916678 0
1e-06 8 1.55052e-06 0.916677 0
1e-06 8 2.4041e-06 0.916677 0
1e-06 8 3.72759e-06 0.916676 0
1e-06 8 5.77969e-06 0.916674 0
1e-06 8 8.96151e-06 0.916672 0
1e-06 8 1.3895e-05 0.916669 0
1e-06 8 2.15443e-05 0.916663 0
1e-06 8 3.34048e-05 0.916655 0
1e-06 8 5.17947e-05 0.916642 0
1e-06 8 8.03086e-05 0.916622 0
1e-06 8 0.00012452 0.916591 0
1e-06 8 0.00019307 0.916543 0
1e-06 8 0.000299358 0.916469 0
1e-06 8 0.000464159 0.916354 0
1e-06 8 0.000719686 0.916175 0
1e-06 8 0.00111588 0.915899 0
1e-06 8 0.0017302 0.915471 0
1e-06 8 0.0026827 0.914809 0
1e-06 8 0.00415956 0.913788 0
1e-06 8 0.00644947 0.912217 0
1e-06 8 0.01 0.909809 0
1e-06 8 0.0155052 0.906139 0
1e-06 8 0.024041 0.900604 0
1e-06 8 0.0372759 0.892378 0
1e-06 8 0.0577969 0.880438 0
1e-06 8 0.0896151 0.863735 0
1e-06 8 0.13895 0.84169 0
1e-06 8 0.215443 0.815224 0
1e-06 8 0.334048 0.788281 0
1e-06 8 0.517947 0.768798 0
1e-06 8 0.803086 0.766084 0
1e-06 8 1.2452 0.783145 0
1e-06 8 1.9307 0.812951 0
1e-06 8 2.99358 0.839685 0
1e-06 8 4.64159 0.869896 0
1e-06 8 7.19686 0.911756 0
1e-06 8 11.1588 0.923094 0
1e-06 8 17.302 0.937551 0
1e-06 8 26.827 0.945411 0
1e-06 8 41.5956 0.94651 0
1e-06 8 64.4947 0.947702 0
1e-06 8 100 0.949498 0
1e-06 8 155.052 0.950491 0
1e-06 8 240.41 0.951421 0
1e-06 8 372.759 0.953123 0
1e-06 8 577.969 0.954443 0
1e-06 8 896.151 0.955142 0
1e-06 8 1389.5 0.956328 0
1e-06 8 2154.43 0.957848 0
1e-06 8 3340.48 0.9593 0
1e-06 8 5179.47 0.960566 0
1e-06 8 8030.86 0.961732 0
1e-06 8 12452 0.963142 0
1e-06 8 19307 0.964766 0
1e-06 8 29935.8 0.966447 0
1e-06 8 46415.9 0.968104 0
1e-06 8 71968.6 0.969652 0
1e-06 8 111588 0.971077 0
1e-06 8 173020 0.97247 0
1e-06 8 268270 0.973631 0
1e-06 8 415956 0.974614 0
1e-06 8 644947 0.975469 0
1e-06 8 1e+06 0.97622 0

2.43835e-06 8 1e-06 0.916678 0
2.43835e-06 8 1.55052e-06 0.916677 0
2.43835e-06 8 2.4041e-06 0.916677 0
2.43835e-06 8 3.72759e-06 0.916676 0
2.43835e-06 8 5.77969e-06 0.916674 0
2.43835e-06 8 8.96151e-06 0.916672 0
2.43835e-06 8 1.3895e-05 0.916669 0
2.43835e-06 8 2.15443e-05 0.916663 0
2.43835e-06 8 3.34048e-05 0.916655 0
2.43835e-06 8 5.17947e-05 0.916642 0
2.43835e-06 8 8.03086e-05 0.916622 0
2.43835e-06 8 0.00012452 0.916591 0
2.43835e-06 8 0.00019307 0.916543 0
2.43835e-06 8 0.000299358 0.916469 0
2.43835e-06 8 0.000464159 0.916353 0
2.43835e-06 8 0.000719686 0.916175 0
2.43835e-06 8 0.00111588 0.915898 0
2.43835e-06 8 0.0017302 0.91547 0
2.43835e-06 8 0.0026827 0.914809 0
2.43835e-06 8 0.00415956 0.913788 0
2.43835e-06 8 0.00644947 0.912217 0
2.43835e-06 8 0.01 0.909808 0
2.43835e-06 8 0.0155052 0.906139 0
2.43835e-06 8 0.024041 0.900604 0
2.43835e-06 8 0.0372759 0.892378 0
2.43835e-06 8 0.0577969 0.880438 0
2.43835e-06 8 0.0896151 0.863735 0
2.43835e-06 8 0.13895 0.84169 0
2.43835e-06 8 0.215443 0.815224 0
2.43835e-06 8 0.334048 0.788281 0
2.43835e-06 8 0.517947 0.768798 0
2.43835e-06 8 0.803086 0.766084 0
2.43835e-06 8 1.2452 0.783145 0
2.43835e-06 8 1.9307 0.812951 0
2.43835e-06 8 2.99358 0.839685 0
2.43835e-06 8 4.64159 0.869896 0
2.43835e-06 8 7.19686 0.911756 0
2.43835e-06 8 11.1588 0.923094 0
2.43835e-06 8 17.302 0.937551 0
2.43835e-06 8 26.827 0.945411 0
2.43835e-06 8 41.5956 0.94651 0
2.43835e-06 8 64.4947 0.947702 0
2.43835e-06 8 100 0.949498 0
2.43835e-06 8 155.052 0.950491 0
2.43835e-06 8 240.41 0.951421 0
2.43835e-06 8 372.759 0.953123 0
2.43835e-06 8 577.969 0.954443 0
2.43835e-06 8 896.151 0.955142 0
2.43835e-06 8 1389.5 0.956328 0
2.43835e-06 8 2154.43 0.957848 0
2.43835e-06 8 3340.48 0.9593 0
2.43835e-06 8 5179.47 0.960566 0
2.43835e-06 8 8030.86 0.961732 0
2.43835e-06 8 12452 0.963142 0
2.43835e-06 8 19307 0.964766 0
2.43835e-06 8 29935.8 0.966447 0
2.43835e-06 8 46415.9 0.968104 0
2.43835e-06 8 71968.6 0.969652 0
2.43835e-06 8 111588 0.971077 0
2.43835e-06 8 173020 0.97247 0
2.43835e-06 8 268270 0.973631 0
2.43835e-06 8 415956 0.974614 0
2.43835e-06 8 644947 0.975469 0
2.43835e-06 8 1e+06 0.97622 0

5.94557e-06 8 1e-06 0.916677 0
5.94557e-06 8 1.55052e-06 0.916677 0
5.94557e-06 8 2.4041e-06 0.916676 0
5.94557e-06 8 3.72759e-06 0.916675 0
5.94557e-06 8 5.77969e-06 0.916674 0
5.94557e-06 8 8.96151e-06 0.916671 0
5.94557e-06 8 1.3895e-05 0.916668 0
5.94557e-06 8 2.15443e-05 0.916663 0
5.94557e-06 8 3.34048e-05 0.916654 0
5.94557e-06 8 5.17947e-05 0.916641 0
5.94557e-06 8 8.03086e-05 0.916622 0
5.94557e-06 8 0.00012452 0.916591 0
5.94557e-06 8 0.00019307 0.916543 0
5.94557e-06 8 0.000299358 0.916468 0
5.94557e-06 8 0.000464159 0.916353 0
5.94557e-06 8 0.000719686 0.916174 0
5.94557e-06 8 0.00111588 0.915898 0
5.94557e-06 8 0.0017302 0.91547 0
5.94557e-06 8 0.0026827 0.914808 0
5.94557e-06 8 0.00415956 0.913788 0
5.94557e-06 8 0.00644947 0.912217 0
5.94557e-06 8 0.01 0.909808 0
5.94557e-06 8 0.0155052 0.906139 0
5.94557e-06 8 0.024041 0.900603 0
5.94557e-06 8 0.0372759 0.892378 0
5.94557e-06 8 0.0577969 0.880438 0
5.94557e-06 8 0.0896151 0.863734 0
5.94557e-06 8 0.13895 0.84169 0
5.94557e-06 8 0.215443 0.815224 0
5.94557e-06 8 0.334048 0.788281 0
5.94557e-06 8 0.517947 0.768798 0
5.94557e-06 8 0.803086 0.766084 0
5.94557e-06 8 1.2452 0.783145 0
5.94557e-06 8 1.9307 0.812951 0
5.94557e-06 8 2.99358 0.839685 0
5.94557e-06 8 4.64159 0.869896 0
5.94557e-06 8 7.19686 0.911756 0
5.94557e-06 8 11.1588 0.923094 0
5.94557e-06 8 17.302 0.937551 0
5.94557e-06 8 26.827 0.945411 0
5.94557e-06 8 41.5956 0.94651 0
5.94557e-06 8 64.4947 0.947702 0
5.94557e-06 8 100 0.949498 0
5.94557e-06 8 155.052 0.950491 0
5.94557e-06 8 240.41 0.951421 0
5.94557e-06 8 372.759 0.953123 0
5.94557e-06 8 577.969 0.954443 0
5.94557e-06 8 896.151 0.955142 0
5.94557e-06 8 1389.5 0.956328 0
5.94557e-06 8 2154.43 0.957848 0
5.94557e-06 8 3340.48 0.9593 0
5.94557e-06 8 5179.47 0.960566 0
5.94557e-06 8 8030.86 0.961732 0
5.94557e-06 8 12452 0.963142 0
5.94557e-06 8 19307 0.964766 0
5.94557e-06 8 29935.8 0.966447 0
5.94557e-06 8 46415.9 0.968104 0
5.94557e-06 8 71968.6 0.969652 0
5.94557e-06 8 111588 0.971077 0
5.94557e-06 8 173020 0.97247 0
5.94557e-06 8 268270 0.973631 0
5.94557e-06 8 415956 0.974614 0
