#q_sq i k_sq Re(fg) Im(fg)
1e-06 5 1e-06 -8.15494e+09 -0
1e-06 5 1.41873e-06 -5.74807e+09 -0
1e-06 5 2.01279e-06 -4.05157e+09 -0
1e-06 5 2.85559e-06 -2.85577e+09 -0
1e-06 5 4.0513e-06 -2.01291e+09 -0
1e-06 5 5.74769e-06 -1.41881e+09 -0
1e-06 5 8.15441e-06 -1.00006e+09 -0
1e-06 5 1.15689e-05 -7.04896e+08 -0
1e-06 5 1.64131e-05 -4.96849e+08 -0
1e-06 5 2.32857e-05 -3.50205e+08 -0
1e-06 5 3.3036e-05 -2.46842e+08 -0
1e-06 5 4.6869e-05 -1.73986e+08 -0
1e-06 5 6.64944e-05 -1.22633e+08 -0
1e-06 5 9.43373e-05 -8.64362e+07 -0
1e-06 5 0.000133839 -6.09227e+07 -0
1e-06 5 0.000189881 -4.29393e+07 -0
1e-06 5 0.000269389 -3.02636e+07 -0
1e-06 5 0.000382189 -2.13291e+07 -0
1e-06 5 0.000542222 -1.50315e+07 -0
1e-06 5 0.000769265 -1.05926e+07 -0
1e-06 5 0.00109138 -7.46381e+06 -0
1e-06 5 0.00154837 -5.25847e+06 -0
1e-06 5 0.00219671 -3.70403e+06 -0
1e-06 5 0.00311653 -2.6084e+06 -0
1e-06 5 0.0044215 -1.83615e+06 -0
1e-06 5 0.0062729 -1.29187e+06 -0
1e-06 5 0.00889953 -908273 -0
1e-06 5 0.012626 -637965 -0
1e-06 5 0.0179128 -447535 -0
1e-06 5 0.0254134 -313444 -0
1e-06 5 0.0360547 -219111 -0
1e-06 5 0.0511518 -152863 -0
1e-06 5 0.0725704 -106480 -0
1e-06 5 0.102958 -74162.8 -0
1e-06 5 0.146069 -51805.2 -0
1e-06 5 0.207231 -36451.3 -0
1e-06 5 0.294005 -25894.9 -0
1e-06 5 0.417112 -18460.1 -0
1e-06 5 0.591769 -12930.5 -0
1e-06 5 0.839558 -8628.66 -0
1e-06 5 1.1911 -5361.23 -0
1e-06 5 1.68985 -2859.11 -0
1e-06 5 2.39743 -931.783 -0
1e-06 5 3.4013 -59.8151 -0
1e-06 5 4.82552 178.036 -0
1e-06 5 6.8461 541.938 -0
1e-06 5 9.71274 388.135 -0
1e-06 5 13.7797 160.349 -0
1e-06 5 19.5497 272.809 -0
1e-06 5 27.7356 101.889 -0
1e-06 5 39.3493 6.90504 -0
1e-06 5 55.8259 -3.32374 -0
1e-06 5 79.2016 -10.435 -0
1e-06 5 112.365 -7.97867 -0
1e-06 5 159.416 -4.69629 -0
1e-06 5 226.168 -3.00195 -0
1e-06 5 320.87 -2.19157 -0
1e-06 5 455.227 -1.41838 -0
1e-06 5 645.842 -0.737174 -0
1e-06 5 916.274 -0.538163 -0
1e-06 5 1299.94 -0.353703 -0
1e-06 5 1844.26 -0.215679 -0
1e-06 5 2616.5 -0.10805 -0
1e-06 5 3712.11 -0.0684952 -0
1e-06 5 5266.46 -0.0411742 -0
1e-06 5 7471.67 -0.0229719 -0
1e-06 5 10600.3 -0.0119296 -0
1e-06 5 15038.9 -0.00553349 -0
1e-06 5 21336 -0.00201799 -0
1e-06 5 30270 -0.00023657 -0
1e-06 5 42944.9 0.000539857 -0
1e-06 5 60927 0.000767068 -0
1e-06 5 86438.8 0.000725887 -0
1e-06 5 122633 0.000592984 -0
1e-06 5 173983 0.000483997 -0
1e-06 5 246834 0.000378787 -0
1e-06 5 350190 0.000253199 -0
1e-06 5 496824 0.000168015 -0
1e-06 5 704857 0.000103717 -0
1e-06 5 1e+06 2.43395e-05 -0

2.43835e-06 5 1e-06 -3.34445e+09 -0
2.43835e-06 5 1.41873e-06 -2.35736e+09 -0
2.43835e-06 5 2.01279e-06 -1.6616e+09 -0
2.43835e-06 5 2.85559e-06 -1.17119e+09 -0
2.43835e-06 5 4.0513e-06 -8.2552e+08 -0
2.43835e-06 5 5.74769e-06 -5.81873e+08 -0
2.43835e-06 5 8.15441e-06 -4.10137e+08 -0
2.43835e-06 5 1.15689e-05 -2.89087e+08 -0
2.43835e-06 5 1.64131e-05 -2.03764e+08 -0
2.43835e-06 5 2.32857e-05 -1.43624e+08 -0
2.43835e-06 5 3.3036e-05 -1.01233e+08 -0
2.43835e-06 5 4.6869e-05 -7.13539e+07 -0
2.43835e-06 5 6.64944e-05 -5.02933e+07 -0
2.43835e-06 5 9.43373e-05 -3.54486e+07 -0
2.43835e-06 5 0.000133839 -2.49852e+07 -0
2.43835e-06 5 0.000189881 -1.761e+07 -0
2.43835e-06 5 0.000269389 -1.24115e+07 -0
2.43835e-06 5 0.000382189 -8.74733e+06 -0
2.43835e-06 5 0.000542222 -6.1646e+06 -0
2.43835e-06 5 0.000769265 -4.34416e+06 -0
2.43835e-06 5 0.00109138 -3.061e+06 -0
2.43835e-06 5 0.00154837 -2.15656e+06 -0
2.43835e-06 5 0.00219671 -1.51907e+06 -0
2.43835e-06 5 0.00311653 -1.06974e+06 -0
2.43835e-06 5 0.0044215 -753029 -0
2.43835e-06 5 0.0062729 -529811 -0
2.43835e-06 5 0.00889953 -372494 -0
2.43835e-06 5 0.012626 -261637 -0
2.43835e-06 5 0.0179128 -183539 -0
2.43835e-06 5 0.0254134 -128547 -0
2.43835e-06 5 0.0360547 -89860.1 -0
2.43835e-06 5 0.0511518 -62690.9 -0
2.43835e-06 5 0.0725704 -43668.6 -0
2.43835e-06 5 0.102958 -30414.9 -0
2.43835e-06 5 0.146069 -21245.8 -0
2.43835e-06 5 0.207231 -14949 -0
2.43835e-06 5 0.294005 -10619.7 -0
2.43835e-06 5 0.417112 -7570.61 -0
2.43835e-06 5 0.591769 -5302.86 -0
2.43835e-06 5 0.839558 -3538.67 -0
2.43835e-06 5 1.1911 -2198.68 -0
2.43835e-06 5 1.68985 -1172.54 -0
2.43835e-06 5 2.39743 -382.131 -0
2.43835e-06 5 3.4013 -24.5289 -0
2.43835e-06 5 4.82552 73.0158 -0
2.43835e-06 5 6.8461 222.256 -0
2.43835e-06 5 9.71274 159.179 -0
2.43835e-06 5 13.7797 65.7611 -0
2.43835e-06 5 19.5497 111.883 -0
2.43835e-06 5 27.7356 41.7858 -0
