#q_sq i k_sq z Re(fg) Im(fg)
1e-06 8 1e-06 -0.989401 0.916678 0
1e-06 8 1e-06 -0.944575 0.916678 0
1e-06 8 1e-06 -0.865631 0.916678 0
1e-06 8 1e-06 -0.755404 0.916678 0
1e-06 8 1e-06 -0.617876 0.916678 0
1e-06 8 1e-06 -0.458017 0.916678 0
1e-06 8 1e-06 -0.281604 0.916678 0
1e-06 8 1e-06 -0.0950125 0.916678 0
1e-06 8 1e-06 0.0950125 0.916678 0
1e-06 8 1e-06 0.281604 0.916678 0
1e-06 8 1e-06 0.458017 0.916678 0
1e-06 8 1e-06 0.617876 0.916678 0
1e-06 8 1e-06 0.755404 0.916678 0
1e-06 8 1e-06 0.865631 0.916678 0
1e-06 8 1e-06 0.944575 0.916678 0
1e-06 8 1e-06 0.989401 0.916678 0
1e-06 8 1.55052e-06 -0.989401 0.916678 0
1e-06 8 1.55052e-06 -0.944575 0.916677 0
1e-06 8 1.55052e-06 -0.865631 0.916677 0
1e-06 8 1.55052e-06 -0.755404 0.916677 0
1e-06 8 1.55052e-06 -0.617876 0.916677 0
1e-06 8 1.55052e-06 -0.458017 0.916677 0
1e-06 8 1.55052e-06 -0.281604 0.916677 0
1e-06 8 1.55052e-06 -0.0950125 0.916677 0
1e-06 8 1.55052e-06 0.0950125 0.916677 0
1e-06 8 1.55052e-06 0.281604 0.916677 0
1e-06 8 1.55052e-06 0.458017 0.916677 0
1e-06 8 1.55052e-06 0.617876 0.916677 0
1e-06 8 1.55052e-06 0.755404 0.916677 0
1e-06 8 1.55052e-06 0.865631 0.916677 0
1e-06 8 1.55052e-06 0.944575 0.916677 0
1e-06 8 1.55052e-06 0.989401 0.916678 0
1e-06 8 2.4041e-06 -0.989401 0.916677 0
1e-06 8 2.4041e-06 -0.944575 0.916677 0
1e-06 8 2.4041e-06 -0.865631 0.916677 0
1e-06 8 2.4041e-06 -0.755404 0.916677 0
1e-06 8 2.4041e-06 -0.617876 0.916677 0
1e-06 8 2.4041e-06 -0.458017 0.916677 0
1e-06 8 2.4041e-06 -0.281604 0.916677 0
1e-06 8 2.4041e-06 -0.0950125 0.916677 0
1e-06 8 2.4041e-06 0.0950125 0.916677 0
1e-06 8 2.4041e-06 0.281604 0.916677 0
1e-06 8 2.4041e-06 0.458017 0.916677 0
1e-06 8 2.4041e-06 0.617876 0.916677 0
1e-06 8 2.4041e-06 0.755404 0.916677 0
1e-06 8 2.4041e-06 0.865631 0.916677 0
1e-06 8 2.4041e-06 0.944575 0.916677 0
1e-06 8 2.4041e-06 0.989401 0.916677 0
1e-06 8 3.72759e-06 -0.989401 0.916676 0
1e-06 8 3.72759e-06 -0.944575 0.916676 0
1e-06 8 3.72759e-06 -0.865631 0.916676 0
1e-06 8 3.72759e-06 -0.755404 0.916676 0
1e-06 8 3.72759e-06 -0.617876 0.916676 0
1e-06 8 3.72759e-06 -0.458017 0.916676 0
1e-06 8 3.72759e-06 -0.281604 0.916676 0
1e-06 8 3.72759e-06 -0.0950125 0.916676 0
1e-06 8 3.72759e-06 0.0950125 0.916676 0
1e-06 8 3.72759e-06 0.281604 0.916676 0
1e-06 8 3.72759e-06 0.458017 0.916676 0
1e-06 8 3.72759e-06 0.617876 0.916676 0
1e-06 8 3.72759e-06 0.755404 0.916676 0
1e-06 8 3.72759e-06 0.865631 0.916676 0
1e-06 8 3.72759e-06 0.944575 0.916676 0
1e-06 8 3.72759e-06 0.989401 0.916676 0
1e-06 8 5.77969e-06 -0.989401 0.916675 0
1e-06 8 5.77969e-06 -0.944575 0.916675 0
1e-06 8 5.77969e-06 -0.865631 0.916675 0
1e-06 8 5.77969e-06 -0.755404 0.916675 0
1e-06 8 5.77969e-06 -0.617876 0.916675 0
1e-06 8 5.77969e-06 -0.458017 0.916675 0
1e-06 8 5.77969e-06 -0.281604 0.916674 0
1e-06 8 5.77969e-06 -0.0950125 0.916674 0
1e-06 8 5.77969e-06 0.0950125 0.916674 0
1e-06 8 5.77969e-06 0.281604 0.916674 0
1e-06 8 5.77969e-06 0.458017 0.916675 0
1e-06 8 5.77969e-06 0.617876 0.916675 0
1e-06 8 5.77969e-06 0.755404 0.916675 0
1e-06 8 5.77969e-06 0.865631 0.916675 0
1e-06 8 5.77969e-06 0.944575 0.916675 0
1e-06 8 5.77969e-06 0.989401 0.916675 0
1e-06 8 8.96151e-06 -0.989401 0.916673 0
1e-06 8 8.96151e-06 -0.944575 0.916673 0
1e-06 8 8.96151e-06 -0.865631 0.916673 0
1e-06 8 8.96151e-06 -0.755404 0.916673 0
1e-06 8 8.96151e-06 -0.617876 0.916672 0
1e-06 8 8.96151e-06 -0.458017 0.916672 0
1e-06 8 8.96151e-06 -0.281604 0.916672 0
1e-06 8 8.96151e-06 -0.0950125 0.916672 0
1e-06 8 8.96151e-06 0.0950125 0.916672 0
1e-06 8 8.96151e-06 0.281604 0.916672 0
1e-06 8 8.96151e-06 0.458017 0.916672 0
