#q_sq i k_sq Re(fg) Im(fg)
1e-06 2 1e-06 -0.0906481 0
1e-06 2 1.55052e-06 -0.0906475 0
1e-06 2 2.4041e-06 -0.0906467 0
1e-06 2 3.72759e-06 -0.0906455 0
1e-06 2 5.77969e-06 -0.0906435 0
1e-06 2 8.96151e-06 -0.0906405 0
1e-06 2 1.3895e-05 -0.0906359 0
1e-06 2 2.15443e-05 -0.0906286 0
1e-06 2 3.34048e-05 -0.0906174 0
1e-06 2 5.17947e-05 -0.0906 0
1e-06 2 8.03086e-05 -0.090573 0
1e-06 2 0.00012452 -0.0905312 0
1e-06 2 0.00019307 -0.0904664 0
1e-06 2 0.000299358 -0.090366 0
1e-06 2 0.000464159 -0.0902105 0
1e-06 2 0.000719686 -0.0899695 0
1e-06 2 0.00111588 -0.0895967 0
1e-06 2 0.0017302 -0.0890202 0
1e-06 2 0.0026827 -0.0881305 0
1e-06 2 0.00415956 -0.0867608 0
1e-06 2 0.00644947 -0.0846601 0
1e-06 2 0.01 -0.081458 0
1e-06 2 0.0155052 -0.076623 0
1e-06 2 0.024041 -0.069429 0
1e-06 2 0.0372759 -0.0589704 0
1e-06 2 0.0577969 -0.0443136 0
1e-06 2 0.0896151 -0.0249375 0
1e-06 2 0.13895 -0.00167178 0
1e-06 2 0.215443 0.021957 0
1e-06 2 0.334048 0.0391112 0
1e-06 2 0.517947 0.0423253 0
1e-06 2 0.803086 0.0310344 0
1e-06 2 1.2452 0.0156355 0
1e-06 2 1.9307 0.00600659 0
1e-06 2 2.99358 0.00225235 0
1e-06 2 4.64159 0.00124039 0
1e-06 2 7.19686 0.000754468 0
1e-06 2 11.1588 0.000470941 0
1e-06 2 17.302 0.000295121 0
1e-06 2 26.827 0.000183666 0
1e-06 2 41.5956 0.000113962 0
1e-06 2 64.4947 7.08e-05 0
1e-06 2 100 4.39822e-05 0
1e-06 2 155.052 2.73072e-05 0
1e-06 2 240.41 1.69747e-05 0
1e-06 2 372.759 1.05584e-05 0
1e-06 2 577.969 6.55868e-06 0
1e-06 2 896.151 4.06731e-06 0
1e-06 2 1389.5 2.51702e-06 0
1e-06 2 2154.43 1.54932e-06 0
1e-06 2 3340.48 9.45363e-07 0
1e-06 2 5179.47 5.69454e-07 0
1e-06 2 8030.86 3.36693e-07 0
1e-06 2 12452 1.94013e-07 0
1e-06 2 19307 1.08055e-07 0
1e-06 2 29935.8 5.77382e-08 0
1e-06 2 46415.9 2.94608e-08 0
1e-06 2 71968.6 1.43422e-08 0
1e-06 2 111588 6.68372e-09 0
1e-06 2 173020 3.00191e-09 0
1e-06 2 268270 1.30908e-09 0
1e-06 2 415956 5.5863e-10 0
1e-06 2 644947 2.34799e-10 0
1e-06 2 1e+06 9.77316e-11 0

2.43835e-06 2 1e-06 -0.090648 0
2.43835e-06 2 1.55052e-06 -0.0906474 0
2.43835e-06 2 2.4041e-06 -0.0906466 0
2.43835e-06 2 3.72759e-06 -0.0906454 0
2.43835e-06 2 5.77969e-06 -0.0906434 0
2.43835e-06 2 8.96151e-06 -0.0906404 0
2.43835e-06 2 1.3895e-05 -0.0906358 0
2.43835e-06 2 2.15443e-05 -0.0906285 0
2.43835e-06 2 3.34048e-05 -0.0906173 0
2.43835e-06 2 5.17947e-05 -0.0905999 0
2.43835e-06 2 8.03086e-05 -0.0905729 0
2.43835e-06 2 0.00012452 -0.0905311 0
2.43835e-06 2 0.00019307 -0.0904663 0
2.43835e-06 2 0.000299358 -0.0903659 0
2.43835e-06 2 0.000464159 -0.0902103 0
2.43835e-06 2 0.000719686 -0.0899694 0
2.43835e-06 2 0.00111588 -0.0895966 0
2.43835e-06 2 0.0017302 -0.0890201 0
2.43835e-06 2 0.0026827 -0.0881304 0
2.43835e-06 2 0.00415956 -0.0867607 0
2.43835e-06 2 0.00644947 -0.08466 0
2.43835e-06 2 0.01 -0.0814579 0
2.43835e-06 2 0.0155052 -0.0766229 0
2.43835e-06 2 0.024041 -0.069429 0
2.43835e-06 2 0.0372759 -0.0589704 0
2.43835e-06 2 0.0577969 -0.0443136 0
2.43835e-06 2 0.0896151 -0.0249375 0
2.43835e-06 2 0.13895 -0.00167182 0
2.43835e-06 2 0.215443 0.021957 0
2.43835e-06 2 0.334048 0.0391112 0
2.43835e-06 2 0.517947 0.0423252 0
2.43835e-06 2 0.803086 0.0310344 0
2.43835e-06 2 1.2452 0.0156355 0
2.43835e-06 2 1.9307 0.00600658 0
2.43835e-06 2 2.99358 0.00225235 0
2.43835e-06 2 4.64159 0.00124038 0
2.43835e-06 2 7.19686 0.000754468 0
2.43835e-06 2 11.1588 0.000470941 0
2.43835e-06 2 17.302 0.000295121 0
2.43835e-06 2 26.827 0.000183666 0
2.43835e-06 2 41.5956 0.000113962 0
2.43835e-06 2 64.4947 7.07999e-05 0
2.43835e-06 2 100 4.39821e-05 0
2.43835e-06 2 155.052 2.73071e-05 0
2.43835e-06 2 240.41 1.69746e-05 0
2.43835e-06 2 372.759 1.05584e-05 0
2.43835e-06 2 577.969 6.55867e-06 0
2.43835e-06 2 896.151 4.06731e-06 0
2.43835e-06 2 1389.5 2.51702e-06 0
2.43835e-06 2 2154.43 1.54932e-06 0
2.43835e-06 2 3340.48 9.45363e-07 0
2.43835e-06 2 5179.47 5.69453e-07 0
2.43835e-06 2 8030.86 3.36693e-07 0
2.43835e-06 2 12452 1.94013e-07 0
2.43835e-06 2 19307 1.08055e-07 0
2.43835e-06 2 29935.8 5.77382e-08 0
2.43835e-06 2 46415.9 2.94608e-08 0
2.43835e-06 2 71968.6 1.43422e-08 0
2.43835e-06 2 111588 6.68372e-09 0
2.43835e-06 2 173020 3.00191e-09 0
2.43835e-06 2 268270 1.30908e-09 0
2.43835e-06 2 415956 5.5863e-10 0
2.43835e-06 2 644947 2.34799e-10 0
2.43835e-06 2 1e+06 9.77316e-11 0

5.94557e-06 2 1e-06 -0.0906467 0
5.94557e-06 2 1.55052e-06 -0.0906462 0
5.94557e-06 2 2.4041e-06 -0.0906453 0
5.94557e-06 2 3.72759e-06 -0.0906441 0
5.94557e-06 2 5.77969e-06 -0.0906422 0
5.94557e-06 2 8.96151e-06 -0.0906391 0
5.94557e-06 2 1.3895e-05 -0.0906345 0
5.94557e-06 2 2.15443e-05 -0.0906272 0
5.94557e-06 2 3.34048e-05 -0.090616 0
5.94557e-06 2 5.17947e-05 -0.0905986 0
5.94557e-06 2 8.03086e-05 -0.0905717 0
5.94557e-06 2 0.00012452 -0.0905299 0
5.94557e-06 2 0.00019307 -0.0904651 0
5.94557e-06 2 0.000299358 -0.0903646 0
